timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004334.49991584,116534201,0.5381826758384705,0.0,0.5787595510482788,0.5,-6.801960468292236,-6.780773162841797,-6.754393100738525,10.22,9.88,0.0,25,34
1686004334.59987593,116634161,0.4680941700935364,0.0,0.5154111385345459,0.5,-6.770012378692627,-6.729601860046387,-6.80927038192749,10.22,9.89,0.0,19,31
1686004334.69983602,116734121,0.39999255537986755,0.0,0.4405333399772644,0.5,-6.738526821136475,-6.686610698699951,-6.76898193359375,10.22,9.91,0.0,15,27
1686004334.79979587,116834081,0.42896226048469543,0.0,0.41469332575798035,0.5,-6.707581996917725,-6.652801513671875,-6.905510902404785,10.22,9.91,0.0,14,23
1686004334.89975595,116934041,0.49464523792266846,0.0,0.4408523738384247,0.5,-6.677224159240723,-6.633213996887207,-6.7810564041137695,10.22,9.91,0.0,16,19
1686004334.99971604,117034001,0.610426127910614,0.0,0.5171962380409241,0.5,-6.647410869598389,-6.622406959533691,-6.8384222984313965,10.22,9.89,0.0,22,17
1686004335.09967589,117133961,0.6908389329910278,0.0,0.6257918477058411,0.5,-6.617985725402832,-6.616777420043945,-6.630971908569336,10.22,9.92,0.0,28,18
1686004335.19963598,117233921,0.6610056161880493,0.0,0.6545745134353638,0.5,-6.588950157165527,-6.604041576385498,-6.567142009735107,10.22,9.93,0.0,33,23
1686004335.29959583,117333881,0.6255853176116943,0.0,0.6399498581886292,0.5,-6.560434341430664,-6.5771164894104,-6.599688529968262,10.22,9.950000000000001,0.0,33,29
1686004335.39955592,117433841,0.5911209583282471,0.0,0.6079505085945129,0.5,-6.532508373260498,-6.542420387268066,-6.841496467590332,10.22,9.99,0.0,30,30
1686004335.49951601,117533801,0.6013168692588806,0.0,0.583487331867218,0.5,-6.505331039428711,-6.516408443450928,-6.630152225494385,10.22,10.0,0.0,30,29
1686004335.59947586,117633761,0.6345071792602539,0.0,0.6036309599876404,0.5,-6.479063510894775,-6.496449947357178,-6.400558948516846,10.22,10.01,0.0,31,27
1686004335.69943595,117733721,0.6045103073120117,0.0,0.6101142764091492,0.5,-6.453741550445557,-6.468129634857178,-6.594112873077393,10.22,10.040000000000001,0.0,29,28
1686004335.79939604,117833681,0.5720632076263428,0.0,0.5794195532798767,0.5,-6.429437160491943,-6.437894821166992,-6.6890459060668945,10.22,10.01,0.0,26,27
1686004335.89935589,117933641,0.5946815013885498,0.0,0.5722765922546387,0.5,-6.406118869781494,-6.4172234535217285,-6.412977695465088,10.22,10.0,0.0,26,25
1686004335.99931598,118033601,0.6101534962654114,0.0,0.5950203537940979,0.5,-6.383553504943848,-6.396574974060059,-6.428776264190674,10.22,9.99,0.0,26,24
1686004336.09927583,118133561,0.5856244564056396,0.0,0.5922819972038269,0.5,-6.3615403175354,-6.371253490447998,-6.615037441253662,10.22,10.0,0.0,24,25
1686004336.19923592,118233521,0.5950690507888794,0.0,0.5812696814537048,0.5,-6.339989185333252,-6.351643085479736,-6.238237380981445,10.22,9.99,0.0,24,24
1686004336.29919600,118333481,0.5865731835365295,0.0,0.5928425788879395,0.5,-6.318810939788818,-6.327270984649658,-6.384713649749756,10.22,9.99,0.0,23,24
1686004336.39998889,118434274,0.5482593774795532,0.0,0.5680354237556458,0.5,-6.297724723815918,-6.298273086547852,-6.358592987060547,10.22,9.99,0.0,20,24
1686004336.49994898,118534234,0.5290568470954895,0.0,0.54344242811203,0.5,-6.277029037475586,-6.271050930023193,-6.466719627380371,10.22,9.99,0.0,18,22
1686004336.59990883,118634194,0.5477439165115356,0.0,0.5339746475219727,0.5,-6.256508827209473,-6.251101016998291,-6.272790908813477,10.22,10.0,0.0,18,20
1686004336.69986892,118734154,0.5742586851119995,0.0,0.5540249943733215,0.5,-6.236196517944336,-6.232857704162598,-6.215911388397217,10.22,10.0,0.0,19,19
1686004336.79982901,118834114,0.5582970976829529,0.0,0.5620688199996948,0.5,-6.216103553771973,-6.210356712341309,-6.143564224243164,10.22,10.0,0.0,18,19
1686004336.89978886,118934074,0.5125441551208496,0.0,0.540848433971405,0.5,-6.196206092834473,-6.181943893432617,-6.331264972686768,10.22,10.0,0.0,15,19
1686004336.99974895,119034034,0.47459205985069275,0.0,0.5005486011505127,0.5,-6.176474571228027,-6.1571784019470215,-6.155367374420166,10.22,9.97,0.0,13,18
1686004337.09970903,119133994,0.4645835757255554,0.0,0.48209261894226074,0.5,-6.156704902648926,-6.134252071380615,-6.130617618560791,10.22,9.99,0.0,13,17
1686004337.19966888,119233954,0.4398994445800781,0.0,0.4578850567340851,0.5,-6.136875152587891,-6.109495162963867,-6.397205829620361,10.22,9.99,0.0,11,17
1686004337.29962897,119333914,0.47157764434814453,0.0,0.4495147168636322,0.5,-6.117081165313721,-6.0951151847839355,-6.229876518249512,10.22,10.0,0.0,13,15
1686004337.39958882,119433874,0.558103621006012,0.0,0.4977162480354309,0.5,-6.09738302230835,-6.08855676651001,-6.33242130279541,10.22,10.01,0.0,16,13
1686004337.49954891,119533834,0.6644818186759949,0.0,0.5854673385620117,0.5,-6.077871322631836,-6.087995529174805,-6.271214008331299,10.22,10.0,0.0,22,13
1686004337.59950900,119633794,0.6673609018325806,0.0,0.644614040851593,0.5,-6.0585174560546875,-6.089016437530518,-6.064877986907959,10.22,9.99,0.0,28,17
1686004337.69946885,119733754,0.6365559697151184,0.0,0.6513559818267822,0.5,-6.039186000823975,-6.077589988708496,-6.349960803985596,10.22,9.99,0.0,30,23
1686004337.79942894,119833714,0.6419162750244141,0.0,0.6385866403579712,0.5,-6.019840717315674,-6.063413619995117,-6.23286771774292,10.22,9.99,0.0,32,26
1686004337.89938903,119933674,0.6574920415878296,0.0,0.6484422087669373,0.5,-6.00045919418335,-6.050363540649414,-6.112044811248779,10.22,10.0,0.0,34,28
1686004337.99934888,120033634,0.6490651965141296,0.0,0.6519539952278137,0.5,-5.981125354766846,-6.031505107879639,-5.8679280281066895,10.22,9.99,0.0,34,30
1686004338.09930897,120133594,0.5961447358131409,0.0,0.6336768269538879,0.5,-5.961807727813721,-5.99774694442749,-6.13646936416626,10.22,9.97,0.0,30,31
1686004338.19926882,120233554,0.5621400475502014,0.0,0.5922147035598755,0.5,-5.942346096038818,-5.962278366088867,-5.994044303894043,10.22,9.96,0.0,25,30
1686004338.29922891,120333514,0.5511744618415833,0.0,0.5712328553199768,0.5,-5.922598838806152,-5.930459022521973,-5.808049201965332,10.22,9.950000000000001,0.0,22,27
1686004338.39918900,120433474,0.5129351019859314,0.0,0.5505715608596802,0.5,-5.902501106262207,-5.894514560699463,-6.0183634757995605,10.22,9.91,0.0,17,24
1686004338.49998188,120534267,0.4831181466579437,0.0,0.51474928855896,0.5,-5.881715297698975,-5.861302375793457,-5.726483345031738,10.22,9.91,0.0,14,22
1686004338.59994197,120634227,0.44536691904067993,0.0,0.48813286423683167,0.5,-5.860439300537109,-5.826844215393066,-5.690093040466309,10.22,9.91,0.0,11,20
1686004338.69990182,120734187,0.3698168396949768,0.0,0.4330610930919647,0.5,-5.838515758514404,-5.786601543426514,-6.043881416320801,10.22,9.870000000000001,0.0,6,19
1686004338.79986191,120834147,0.40139782428741455,0.0,0.39825400710105896,0.5,-5.815797805786133,-5.761294364929199,-5.983878135681152,10.22,9.870000000000001,0.0,6,15
1686004338.89982200,120934107,0.49957096576690674,0.0,0.44628632068634033,0.5,-5.792244911193848,-5.75205659866333,-5.950340270996094,10.22,9.870000000000001,0.0,11,11
1686004338.99978185,121034067,0.6603827476501465,0.0,0.5504757761955261,0.5,-5.767910957336426,-5.751315116882324,-5.89243221282959,10.22,9.870000000000001,0.0,19,10
1686004339.09974194,121134027,0.6763391494750977,0.0,0.650307834148407,0.5,-5.742915153503418,-5.751027584075928,-5.950885772705078,10.22,9.91,0.0,27,14
1686004339.19970202,121233987,0.6802266836166382,0.0,0.6658259630203247,0.5,-5.717652797698975,-5.747157573699951,-5.664544582366943,10.22,9.93,0.0,34,21
1686004339.29966187,121333947,0.6510047316551208,0.0,0.6629641056060791,0.5,-5.692439079284668,-5.726160526275635,-5.8945159912109375,10.22,9.96,0.0,35,28
1686004339.39962196,121433907,0.640465259552002,0.0,0.6397733092308044,0.5,-5.667559623718262,-5.7008891105651855,-5.617915153503418,10.22,10.0,0.0,34,30
1686004339.49958181,121533867,0.6057389974594116,0.0,0.6213136315345764,0.5,-5.643305778503418,-5.666810035705566,-5.824280261993408,10.22,10.040000000000001,0.0,30,31
1686004339.59954190,121633827,0.5835238695144653,0.0,0.5881081223487854,0.5,-5.61994743347168,-5.635718822479248,-5.635429859161377,10.22,10.08,0.0,27,29
1686004339.69950199,121733787,0.5640864372253418,0.0,0.5692035555839539,0.5,-5.597734451293945,-5.604909420013428,-5.661220550537109,10.22,10.1,0.0,23,26
1686004339.79946184,121833747,0.5331581234931946,0.0,0.5423958897590637,0.5,-5.576819896697998,-5.575826168060303,-5.589580059051514,10.22,10.120000000000001,0.0,19,23
1686004339.89942193,121933707,0.499827116727829,0.0,0.5141091346740723,0.5,-5.557295322418213,-5.547837257385254,-5.500773906707764,10.22,10.13,0.0,16,21
1686004339.99938202,122033667,0.42143747210502625,0.0,0.4651392698287964,0.5,-5.539163112640381,-5.517971515655518,-5.710078716278076,10.22,10.13,0.0,11,19
1686004340.09934187,122133627,0.41325831413269043,0.0,0.41264742612838745,0.5,-5.522354602813721,-5.49742317199707,-5.7199273109436035,10.22,10.14,0.0,8,16
1686004340.19930196,122233587,0.47246965765953064,0.0,0.4260087013244629,0.5,-5.506814956665039,-5.490050315856934,-5.628322124481201,10.22,10.16,0.0,9,11
1686004340.29926205,122333547,0.5385627746582031,0.0,0.47771546244621277,0.5,-5.492537021636963,-5.488713264465332,-5.517660140991211,10.22,10.16,0.0,12,9
1686004340.39922190,122433507,0.6023882627487183,0.0,0.5414005517959595,0.5,-5.479458808898926,-5.484642028808594,-5.46351957321167,10.22,10.200000000000001,0.0,14,9
1686004340.50001502,122534300,0.5656328797340393,0.0,0.5630175471305847,0.5,-5.467594623565674,-5.474074363708496,-5.508702754974365,10.22,10.25,0.0,12,10
1686004340.59997487,122634260,0.5136135220527649,0.0,0.5325967669487,0.5,-5.457338809967041,-5.460181713104248,-5.491387844085693,10.22,10.26,0.0,10,11
1686004340.69993496,122734220,0.443766713142395,0.0,0.48346054553985596,0.5,-5.448657035827637,-5.445192337036133,-5.434241771697998,10.22,10.290000000000001,0.0,6,10
1686004340.79989505,122834180,0.3813479244709015,0.0,0.4141542911529541,0.5,-5.441613674163818,-5.42814302444458,-5.533506870269775,10.22,10.31,0.0,2,9
1686004340.89985490,122934140,0.39104995131492615,0.0,0.3802586793899536,0.5,-5.436270713806152,-5.416681289672852,-5.392547130584717,10.22,10.35,0.0,-1,5
1686004340.99981499,123034100,0.3994417190551758,0.0,0.3832363188266754,0.5,-5.4327287673950195,-5.407747268676758,-5.520534992218018,10.22,10.38,0.0,-4,1
1686004341.09977484,123134060,0.4217633306980133,0.0,0.39079970121383667,0.5,-5.431084156036377,-5.406285285949707,-5.490231990814209,10.22,10.38,0.0,-6,-3
1686004341.19973493,123234020,0.44662347435951233,0.0,0.4124937057495117,0.5,-5.431285381317139,-5.411305904388428,-5.250173091888428,10.22,10.39,0.0,-7,-6
1686004341.29969501,123333980,0.4226803481578827,0.0,0.4232123792171478,0.5,-5.433224678039551,-5.409058094024658,-5.367467403411865,10.22,10.39,0.0,-9,-6
1686004341.39965487,123433940,0.37714701890945435,0.0,0.39162349700927734,0.5,-5.436762809753418,-5.40367317199707,-5.267475128173828,10.22,10.41,0.0,-14,-8
1686004341.49961495,123533900,0.35418054461479187,0.0,0.36361050605773926,0.5,-5.441836357116699,-5.395429611206055,-5.561115264892578,10.22,10.42,0.0,-19,-11
1686004341.59957504,123633860,0.37980979681015015,0.0,0.3527912497520447,0.5,-5.4483771324157715,-5.400121212005615,-5.401609420776367,10.22,10.43,0.0,-21,-16
1686004341.69953489,123733820,0.39517736434936523,0.0,0.37046799063682556,0.5,-5.456316947937012,-5.411965370178223,-5.37388801574707,10.22,10.450000000000001,0.0,-21,-19
1686004341.79949498,123833780,0.38842883706092834,0.0,0.37729695439338684,0.5,-5.465634822845459,-5.423744201660156,-5.344991207122803,10.22,10.46,0.0,-22,-20
1686004341.89945483,123933740,0.36639243364334106,0.0,0.3682219684123993,0.5,-5.476284027099609,-5.432490825653076,-5.638388633728027,10.22,10.47,0.0,-24,-20
1686004341.99941492,124033700,0.38917478919029236,0.0,0.3622410297393799,0.5,-5.488206386566162,-5.451810359954834,-5.478990077972412,10.22,10.47,0.0,-23,-22
1686004342.09937501,124133660,0.40725457668304443,0.0,0.382710725069046,0.5,-5.501295566558838,-5.474594593048096,-5.6417436599731445,10.22,10.47,0.0,-21,-23
1686004342.19933486,124233620,0.430483341217041,0.0,0.39950549602508545,0.5,-5.515430927276611,-5.502222061157227,-5.635160446166992,10.22,10.47,0.0,-18,-22
1686004342.29929495,124333580,0.4612497389316559,0.0,0.4269227087497711,0.5,-5.530482292175293,-5.532334327697754,-5.779390335083008,10.22,10.47,0.0,-14,-20
1686004342.39925504,124433540,0.509493887424469,0.0,0.46059808135032654,0.5,-5.546351432800293,-5.56742000579834,-5.648390293121338,10.22,10.49,0.0,-9,-19
1686004342.49921489,124533500,0.5715528726577759,0.0,0.5139086842536926,0.5,-5.563048839569092,-5.598875522613525,-5.564637184143066,10.22,10.49,0.0,-6,-16
1686004342.60000801,124634293,0.5658805966377258,0.0,0.5563215613365173,0.5,-5.580629825592041,-5.619716644287109,-5.8717498779296875,10.22,10.47,0.0,-5,-13
1686004342.69996786,124734253,0.5492798686027527,0.0,0.5478386878967285,0.5,-5.598564624786377,-5.643154144287109,-5.602591514587402,10.22,10.450000000000001,0.0,-4,-11
1686004342.79992795,124834213,0.5302769541740417,0.0,0.5454023480415344,0.5,-5.616722583770752,-5.659034252166748,-5.811058044433594,10.22,10.450000000000001,0.0,-5,-9
1686004342.89988804,124934173,0.5012388825416565,0.0,0.5211008191108704,0.5,-5.634984016418457,-5.674201488494873,-5.963436603546143,10.22,10.42,0.0,-6,-8
1686004342.99984789,125034133,0.5205110907554626,0.0,0.511951744556427,0.5,-5.653063774108887,-5.697994709014893,-5.766979217529297,10.22,10.41,0.0,-4,-8
1686004343.09980798,125134093,0.5708190202713013,0.0,0.5498566031455994,0.5,-5.670816421508789,-5.719923496246338,-5.884361267089844,10.22,10.370000000000001,0.0,-2,-8
1686004343.19976783,125234053,0.5782390236854553,0.0,0.5753083825111389,0.5,-5.687983512878418,-5.741081237792969,-5.858726978302002,10.22,10.34,0.0,0,-6
1686004343.29972792,125334013,0.5724667310714722,0.0,0.5844342708587646,0.5,-5.704356670379639,-5.759471893310547,-5.598409652709961,10.22,10.31,0.0,0,-4
1686004343.39968801,125433973,0.5039571523666382,0.0,0.5629785656929016,0.5,-5.719763278961182,-5.761716365814209,-5.758146286010742,10.22,10.290000000000001,0.0,-2,-1
1686004343.49964786,125533933,0.3949165344238281,0.0,0.4883210361003876,0.5,-5.734133243560791,-5.756053447723389,-5.709256172180176,10.22,10.26,0.0,-7,0
1686004343.59960794,125633893,0.3153446912765503,0.0,0.3885910212993622,0.5,-5.747355937957764,-5.746260643005371,-5.985195159912109,10.22,10.25,0.0,-12,0
1686004343.69956803,125733853,0.3884691596031189,0.0,0.3733186423778534,0.5,-5.759339809417725,-5.749715328216553,-5.919595718383789,10.22,10.22,0.0,-14,-6
1686004343.79952788,125833813,0.4587731957435608,0.0,0.42325520515441895,0.5,-5.770029067993164,-5.765880107879639,-5.779675483703613,10.22,10.200000000000001,0.0,-11,-10
1686004343.89948797,125933773,0.5172039270401001,0.0,0.4858587980270386,0.5,-5.779336929321289,-5.78125,-5.897763729095459,10.22,10.18,0.0,-8,-10
1686004343.99944782,126033733,0.5897582173347473,0.0,0.5497162342071533,0.5,-5.787209510803223,-5.796977519989014,-5.860874652862549,10.22,10.16,0.0,-4,-10
1686004344.09940791,126133693,0.5966681241989136,0.0,0.5955068469047546,0.5,-5.793603420257568,-5.810612678527832,-5.818307399749756,10.22,10.14,0.0,0,-7
1686004344.19936800,126233653,0.5662597417831421,0.0,0.5962576270103455,0.5,-5.798488616943359,-5.8169474601745605,-6.015964031219482,10.22,10.120000000000001,0.0,1,-2
1686004344.29932785,126333613,0.5681682825088501,0.0,0.5823739171028137,0.5,-5.801836013793945,-5.824583053588867,-5.8147711753845215,10.22,10.120000000000001,0.0,4,0
1686004344.39928794,126433573,0.5615618824958801,0.0,0.5831825137138367,0.5,-5.80367374420166,-5.826052665710449,-5.667626857757568,10.22,10.13,0.0,5,2
1686004344.49924803,126533533,0.4980068802833557,0.0,0.5549948811531067,0.5,-5.804149150848389,-5.813095569610596,-5.731324195861816,10.22,10.13,0.0,2,5
1686004344.59920788,126633493,0.3848285675048828,0.0,0.4808032214641571,0.5,-5.803442478179932,-5.791991233825684,-5.611327171325684,10.22,10.120000000000001,0.0,-2,7
1686004344.70000100,126734286,0.2939879298210144,0.0,0.3733735680580139,0.5,-5.801650524139404,-5.76294469833374,-5.743953227996826,10.22,10.120000000000001,0.0,-9,6
1686004344.79996085,126834246,0.33619558811187744,0.0,0.34159955382347107,0.5,-5.798891544342041,-5.739062786102295,-5.941558361053467,10.22,10.1,0.0,-14,0
1686004344.89992094,126934206,0.4024078845977783,0.0,0.37038740515708923,0.5,-5.795218467712402,-5.7342376708984375,-5.952768802642822,10.22,10.08,0.0,-14,-7
1686004344.99988103,127034166,0.49659463763237,0.0,0.4374319612979889,0.5,-5.790590763092041,-5.747181415557861,-5.633025169372559,10.22,10.08,0.0,-7,-10
1686004345.09984088,127134126,0.6103351712226868,0.0,0.5357174873352051,0.5,-5.785010814666748,-5.7569098472595215,-5.924868583679199,10.22,10.06,0.0,-2,-9
1686004345.19980097,127234086,0.6205174326896667,0.0,0.6038557887077332,0.5,-5.778499126434326,-5.765817642211914,-5.697985649108887,10.22,10.05,0.0,3,-6
1686004345.29976082,127334046,0.5905003547668457,0.0,0.6167455315589905,0.5,-5.7710280418396,-5.767368793487549,-5.673157691955566,10.22,10.06,0.0,6,0
1686004345.39972091,127434006,0.5314358472824097,0.0,0.5821539163589478,0.5,-5.762667179107666,-5.755425453186035,-5.739189147949219,10.22,10.08,0.0,6,5
1686004345.49968100,127533966,0.46459001302719116,0.0,0.522365152835846,0.5,-5.753626823425293,-5.736902236938477,-5.92116641998291,10.22,10.08,0.0,4,7
1686004345.59964085,127633926,0.40674734115600586,0.0,0.45568549633026123,0.5,-5.744094371795654,-5.724164962768555,-5.87421178817749,10.22,10.120000000000001,0.0,3,8
1686004345.69960093,127733886,0.4534980058670044,0.0,0.43506234884262085,0.5,-5.734394550323486,-5.719110012054443,-5.811488151550293,10.22,10.14,0.0,5,6
1686004345.79956102,127833846,0.4991272985935211,0.0,0.4630796015262604,0.5,-5.72488260269165,-5.717282772064209,-5.784149169921875,10.22,10.14,0.0,7,5
1686004345.89952087,127933806,0.5340251326560974,0.0,0.49823448061943054,0.5,-5.7156500816345215,-5.714916706085205,-5.637302875518799,10.22,10.13,0.0,8,5
1686004345.99948096,128033766,0.5441328883171082,0.0,0.532221257686615,0.5,-5.7066330909729,-5.705690383911133,-5.852209091186523,10.22,10.120000000000001,0.0,8,6
1686004346.09944081,128133726,0.5203132033348083,0.0,0.5262166857719421,0.5,-5.697701930999756,-5.696871757507324,-5.924314975738525,10.22,10.120000000000001,0.0,8,7
1686004346.19940090,128233686,0.5542352199554443,0.0,0.5307322144508362,0.5,-5.688809871673584,-5.695979595184326,-5.85809850692749,10.22,10.120000000000001,0.0,11,7
1686004346.29936099,128333646,0.610162615776062,0.0,0.5706261992454529,0.5,-5.679931640625,-5.699524402618408,-5.797057628631592,10.22,10.13,0.0,14,7
1686004346.39932084,128433606,0.6160539984703064,0.0,0.602487325668335,0.5,-5.671146392822266,-5.700816631317139,-5.706563472747803,10.22,10.14,0.0,17,10
