timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415303.58002996,134633625,0.4552086889743805,0.0,0.45075157284736633,0.5,-5.189187049865723,-5.186257839202881,-5.16686487197876,10.64,10.700000000000001,0.0,-2,-2
1686415303.67998981,134733585,0.4499993324279785,0.0,0.44877514243125916,0.5,-5.191219329833984,-5.186838150024414,-5.204603672027588,10.64,10.700000000000001,0.0,-3,-2
1686415303.77994990,134833545,0.45240941643714905,0.0,0.4468945264816284,0.5,-5.193281173706055,-5.188782691955566,-5.196171283721924,10.64,10.700000000000001,0.0,-3,-3
1686415303.87990999,134933505,0.4634680151939392,0.0,0.4531477391719818,0.5,-5.195371150970459,-5.192177772521973,-5.18783712387085,10.64,10.700000000000001,0.0,-3,-3
1686415303.98070288,135034298,0.4723263680934906,0.0,0.46261993050575256,0.5,-5.197488784790039,-5.19590425491333,-5.179855823516846,10.64,10.700000000000001,0.0,-2,-3
1686415304.08066297,135134258,0.46943235397338867,0.0,0.46765729784965515,0.5,-5.199602127075195,-5.198757648468018,-5.1834797859191895,10.64,10.700000000000001,0.0,-2,-3
1686415304.18062282,135234218,0.46661704778671265,0.0,0.4664964973926544,0.5,-5.201726913452148,-5.200653553009033,-5.197142124176025,10.64,10.700000000000001,0.0,-2,-2
1686415304.28058290,135334178,0.46003472805023193,0.0,0.462363600730896,0.5,-5.2038655281066895,-5.202415466308594,-5.210754871368408,10.64,10.700000000000001,0.0,-2,-2
1686415304.38054299,135434138,0.4595731496810913,0.0,0.45893236994743347,0.5,-5.206010818481445,-5.204780101776123,-5.198211669921875,10.64,10.700000000000001,0.0,-2,-2
1686415304.48050284,135534098,0.46179068088531494,0.0,0.459636390209198,0.5,-5.20815896987915,-5.2071428298950195,-5.206995487213135,10.64,10.700000000000001,0.0,-2,-2
1686415304.58046293,135634058,0.46219757199287415,0.0,0.46053391695022583,0.5,-5.210307598114014,-5.20957612991333,-5.215453624725342,10.64,10.700000000000001,0.0,-2,-2
1686415304.68042302,135734018,0.4647288918495178,0.0,0.4620834290981293,0.5,-5.212456226348877,-5.2123637199401855,-5.211325645446777,10.64,10.700000000000001,0.0,-2,-2
1686415304.78038287,135833978,0.4671967327594757,0.0,0.4646426737308502,0.5,-5.214604377746582,-5.215134620666504,-5.198420524597168,10.64,10.700000000000001,0.0,-1,-2
1686415304.88034296,135933938,0.4643673300743103,0.0,0.46500179171562195,0.5,-5.216753005981445,-5.217017650604248,-5.1952972412109375,10.64,10.700000000000001,0.0,-2,-2
1686415304.98030305,136033898,0.45691168308258057,0.0,0.46390771865844727,0.5,-5.218862533569336,-5.217808246612549,-5.219745635986328,10.64,10.68,0.0,-2,-1
1686415305.08026290,136133858,0.45015794038772583,0.0,0.45865657925605774,0.5,-5.220753192901611,-5.21875524520874,-5.198511600494385,10.64,10.68,0.0,-2,-1
1686415305.18022299,136233818,0.4471520185470581,0.0,0.4544012248516083,0.5,-5.222476959228516,-5.219239234924316,-5.212813377380371,10.64,10.68,0.0,-2,-1
1686415305.28018284,136333778,0.4454531967639923,0.0,0.4506185054779053,0.5,-5.224081993103027,-5.219837665557861,-5.210754871368408,10.64,10.68,0.0,-2,-2
1686415305.38014293,136433738,0.4475192427635193,0.0,0.45100605487823486,0.5,-5.22559928894043,-5.22073221206665,-5.228750705718994,10.64,10.67,0.0,-2,-2
1686415305.48010302,136533698,0.4529828727245331,0.0,0.45365625619888306,0.5,-5.226959228515625,-5.222598075866699,-5.217103958129883,10.64,10.67,0.0,-2,-2
1686415305.58006287,136633658,0.4604411721229553,0.0,0.4594247341156006,0.5,-5.228198051452637,-5.2247490882873535,-5.215954303741455,10.64,10.67,0.0,-2,-2
1686415305.68002295,136733618,0.4642973244190216,0.0,0.46454858779907227,0.5,-5.229355335235596,-5.22664737701416,-5.241392612457275,10.64,10.67,0.0,-1,-2
1686415305.77998304,136833578,0.4649629294872284,0.0,0.46752768754959106,0.5,-5.230434417724609,-5.229137897491455,-5.207279205322266,10.64,10.66,0.0,-1,-2
1686415305.87994289,136933538,0.4600904583930969,0.0,0.4679984748363495,0.5,-5.231369495391846,-5.230465412139893,-5.242189884185791,10.64,10.66,0.0,-1,-1
1686415305.97990298,137033498,0.46330368518829346,0.0,0.46639806032180786,0.5,-5.23219108581543,-5.231786251068115,-5.220436096191406,10.64,10.66,0.0,0,-1
1686415306.08069587,137134291,0.46205002069473267,0.0,0.4659563899040222,0.5,-5.232945442199707,-5.232603549957275,-5.238399982452393,10.64,10.66,0.0,0,-1
1686415306.18065596,137234251,0.4604298770427704,0.0,0.46450889110565186,0.5,-5.233637809753418,-5.233463764190674,-5.254539966583252,10.64,10.66,0.0,0,0
1686415306.28061604,137334211,0.46461695432662964,0.0,0.46481671929359436,0.5,-5.234290599822998,-5.235231876373291,-5.227585315704346,10.64,10.66,0.0,0,0
1686415306.38057590,137434171,0.4633340537548065,0.0,0.4660484194755554,0.5,-5.234922885894775,-5.236489772796631,-5.227097511291504,10.64,10.66,0.0,0,0
1686415306.48053598,137534131,0.46287527680397034,0.0,0.4656783640384674,0.5,-5.23553466796875,-5.236794948577881,-5.231720924377441,10.64,10.66,0.0,0,0
1686415306.58049583,137634091,0.45622366666793823,0.0,0.4621964395046234,0.5,-5.236126899719238,-5.236630916595459,-5.240836143493652,10.64,10.66,0.0,0,0
1686415306.68045592,137734051,0.4530694782733917,0.0,0.45737579464912415,0.5,-5.236712455749512,-5.236641883850098,-5.220426559448242,10.64,10.66,0.0,0,0
1686415306.78041601,137834011,0.4503462314605713,0.0,0.4544898569583893,0.5,-5.237298488616943,-5.2361321449279785,-5.241574287414551,10.64,10.66,0.0,0,0
1686415306.88037586,137933971,0.4493458569049835,0.0,0.45149698853492737,0.5,-5.237884521484375,-5.236055374145508,-5.232250690460205,10.64,10.66,0.0,-1,0
1686415306.98033595,138033931,0.4521777927875519,0.0,0.4519272446632385,0.5,-5.238470554351807,-5.236313819885254,-5.253838539123535,10.64,10.66,0.0,-1,0
1686415307.08029604,138133891,0.4587567150592804,0.0,0.4548620283603668,0.5,-5.239056587219238,-5.2376909255981445,-5.235962390899658,10.64,10.66,0.0,0,-1
1686415307.18025589,138233851,0.4681219458580017,0.0,0.4646528363227844,0.5,-5.239595890045166,-5.239278316497803,-5.243932723999023,10.64,10.64,0.0,0,-1
1686415307.28021598,138333811,0.46464064717292786,0.0,0.4697268605232239,0.5,-5.239920616149902,-5.24074649810791,-5.239039421081543,10.64,10.64,0.0,0,0
1686415307.38017583,138433771,0.46207189559936523,0.0,0.4684562385082245,0.5,-5.240074634552002,-5.241513729095459,-5.248824119567871,10.64,10.64,0.0,0,0
1686415307.48013592,138533731,0.4599512815475464,0.0,0.4670391082763672,0.5,-5.2401123046875,-5.241996765136719,-5.2446818351745605,10.64,10.64,0.0,0,0
1686415307.58009601,138633691,0.46190962195396423,0.0,0.4665173292160034,0.5,-5.240063667297363,-5.242194652557373,-5.228573799133301,10.64,10.64,0.0,0,0
1686415307.68005586,138733651,0.4597891867160797,0.0,0.465473473072052,0.5,-5.239963531494141,-5.241456031799316,-5.2509002685546875,10.64,10.64,0.0,0,0
1686415307.78001595,138833611,0.4552086293697357,0.0,0.46101000905036926,0.5,-5.239822864532471,-5.240849018096924,-5.2510786056518555,10.64,10.64,0.0,0,0
1686415307.87997603,138933571,0.4567687511444092,0.0,0.45887649059295654,0.5,-5.239659309387207,-5.240734577178955,-5.245110988616943,10.64,10.64,0.0,0,0
1686415307.97993588,139033531,0.4601224660873413,0.0,0.46008601784706116,0.5,-5.239469051361084,-5.240792751312256,-5.252204418182373,10.64,10.64,0.0,0,0
1686415308.07989597,139133491,0.46377798914909363,0.0,0.46260595321655273,0.5,-5.239273548126221,-5.241198539733887,-5.231075286865234,10.64,10.64,0.0,0,0
1686415308.18068886,139234284,0.4616309106349945,0.0,0.46480315923690796,0.5,-5.239076137542725,-5.240945816040039,-5.252170562744141,10.64,10.64,0.0,0,0
1686415308.28064895,139334244,0.4619247615337372,0.0,0.46373477578163147,0.5,-5.238869667053223,-5.2407989501953125,-5.224877834320068,10.64,10.64,0.0,0,0
1686415308.38060904,139434204,0.4583795368671417,0.0,0.46221643686294556,0.5,-5.2386555671691895,-5.239832878112793,-5.230783462524414,10.64,10.64,0.0,0,0
1686415308.48056889,139534164,0.45113542675971985,0.0,0.457138329744339,0.5,-5.238435745239258,-5.238255977630615,-5.239927291870117,10.64,10.64,0.0,0,0
1686415308.58052897,139634124,0.44753018021583557,0.0,0.4514966309070587,0.5,-5.238215923309326,-5.236937522888184,-5.251504421234131,10.64,10.64,0.0,0,0
1686415308.68048882,139734084,0.45206326246261597,0.0,0.45044317841529846,0.5,-5.2379889488220215,-5.236710071563721,-5.220472812652588,10.64,10.64,0.0,0,0
1686415308.78044891,139834044,0.45617616176605225,0.0,0.4543290138244629,0.5,-5.237755298614502,-5.236215591430664,-5.2340168952941895,10.64,10.64,0.0,0,0
1686415308.88040900,139934004,0.45614638924598694,0.0,0.4559937119483948,0.5,-5.237515926361084,-5.235732078552246,-5.207668304443359,10.64,10.64,0.0,0,0
1686415308.98036885,140033964,0.452173113822937,0.0,0.4555167853832245,0.5,-5.2372727394104,-5.234306335449219,-5.217419624328613,10.64,10.66,0.0,0,0
1686415309.08032894,140133924,0.44428813457489014,0.0,0.4458916187286377,0.5,-5.237186431884766,-5.232456684112549,-5.21338415145874,10.64,10.700000000000001,0.0,-1,0
1686415309.18028903,140233884,0.43967992067337036,0.0,0.4339943528175354,0.5,-5.237483024597168,-5.230751037597656,-5.215714931488037,10.64,10.72,0.0,-2,0
1686415309.28024888,140333844,0.440632700920105,0.0,0.4292348027229309,0.5,-5.238305568695068,-5.229931354522705,-5.238028526306152,10.64,10.75,0.0,-3,-2
1686415309.38020897,140433804,0.44734275341033936,0.0,0.4289623200893402,0.5,-5.239692211151123,-5.231318473815918,-5.238824367523193,10.64,10.76,0.0,-4,-3
1686415309.48016882,140533764,0.458771288394928,0.0,0.43690693378448486,0.5,-5.241671085357666,-5.234865188598633,-5.251737117767334,10.64,10.790000000000001,0.0,-4,-4
1686415309.58012891,140633724,0.46912881731987,0.0,0.4452687203884125,0.5,-5.24424934387207,-5.240295886993408,-5.238712310791016,10.64,10.81,0.0,-4,-4
1686415309.68008900,140733684,0.4755646586418152,0.0,0.4540262520313263,0.5,-5.2474799156188965,-5.246212005615234,-5.244415760040283,10.64,10.84,0.0,-3,-5
1686415309.78004885,140833644,0.4722043573856354,0.0,0.4560399055480957,0.5,-5.251394271850586,-5.252008438110352,-5.265128135681152,10.64,10.870000000000001,0.0,-4,-5
1686415309.88000894,140933604,0.4676651656627655,0.0,0.45304936170578003,0.5,-5.256072998046875,-5.258291721343994,-5.265705585479736,10.64,10.91,0.0,-4,-5
1686415309.97996902,141033564,0.4607205092906952,0.0,0.4472214877605438,0.5,-5.261578559875488,-5.2649641036987305,-5.247781276702881,10.64,10.92,0.0,-4,-5
1686415310.07992887,141133524,0.45506781339645386,0.0,0.4430495798587799,0.5,-5.267974853515625,-5.270987510681152,-5.269841194152832,10.64,10.950000000000001,0.0,-5,-5
1686415310.17988896,141233484,0.4439011216163635,0.0,0.4334462583065033,0.5,-5.275218486785889,-5.277213096618652,-5.26127290725708,10.64,10.99,0.0,-7,-6
1686415310.28068185,141334277,0.4344850182533264,0.0,0.4240192174911499,0.5,-5.283438682556152,-5.28371524810791,-5.28212308883667,10.64,11.0,0.0,-8,-7
1686415310.38064194,141434237,0.43421879410743713,0.0,0.418479323387146,0.5,-5.292562484741211,-5.291352272033691,-5.290726184844971,10.64,11.02,0.0,-9,-8
1686415310.48060203,141534197,0.43517279624938965,0.0,0.41744011640548706,0.5,-5.3025898933410645,-5.300642013549805,-5.301389694213867,10.64,11.040000000000001,0.0,-11,-10
1686415310.58056188,141634157,0.43696263432502747,0.0,0.41816577315330505,0.5,-5.313492298126221,-5.311529636383057,-5.315464973449707,10.64,11.05,0.0,-11,-11
1686415310.68052197,141734117,0.4405350387096405,0.0,0.42083895206451416,0.5,-5.3252272605896,-5.323894500732422,-5.33313512802124,10.64,11.08,0.0,-12,-12
1686415310.78048182,141834077,0.4406207799911499,0.0,0.42141464352607727,0.5,-5.337770938873291,-5.33765172958374,-5.330341815948486,10.64,11.1,0.0,-13,-13
1686415310.88044190,141934037,0.44026556611061096,0.0,0.4224814772605896,0.5,-5.351174354553223,-5.351977825164795,-5.359631061553955,10.64,11.120000000000001,0.0,-13,-13
1686415310.98040199,142033997,0.43753916025161743,0.0,0.42087361216545105,0.5,-5.365423202514648,-5.36702299118042,-5.359407901763916,10.64,11.13,0.0,-14,-14
1686415311.08036184,142133957,0.4356151521205902,0.0,0.4202374219894409,0.5,-5.380480766296387,-5.382472515106201,-5.398538589477539,10.64,11.16,0.0,-14,-14
1686415311.18032193,142233917,0.4326501786708832,0.0,0.4160439372062683,0.5,-5.396327018737793,-5.398958206176758,-5.4156575202941895,10.64,11.17,0.0,-15,-15
1686415311.28028202,142333877,0.43621861934661865,0.0,0.4170585572719574,0.5,-5.412981986999512,-5.416937351226807,-5.417272567749023,10.64,11.18,0.0,-15,-16
1686415311.38024187,142433837,0.4365979731082916,0.0,0.4193434715270996,0.5,-5.430374622344971,-5.435471534729004,-5.434737682342529,10.64,11.200000000000001,0.0,-16,-16
1686415311.48020196,142533797,0.4329385757446289,0.0,0.41787418723106384,0.5,-5.448481559753418,-5.454038619995117,-5.466100692749023,10.64,11.21,0.0,-16,-16
1686415311.58016205,142633757,0.4303039014339447,0.0,0.41547033190727234,0.5,-5.467288970947266,-5.473232746124268,-5.463664531707764,10.64,11.22,0.0,-17,-17
1686415311.68012190,142733717,0.42822936177253723,0.0,0.4140748083591461,0.5,-5.48676872253418,-5.492537498474121,-5.4974164962768555,10.64,11.24,0.0,-18,-17
1686415311.78008199,142833677,0.42330917716026306,0.0,0.4097752571105957,0.5,-5.506894588470459,-5.51224946975708,-5.484724998474121,10.64,11.25,0.0,-18,-18
1686415311.88004184,142933637,0.41860970854759216,0.0,0.4068000912666321,0.5,-5.527673721313477,-5.531656265258789,-5.524563789367676,10.64,11.25,0.0,-19,-19
1686415311.98000193,143033597,0.4126760959625244,0.0,0.4020443558692932,0.5,-5.549026966094971,-5.551281452178955,-5.533803462982178,10.64,11.26,0.0,-20,-19
1686415312.07996202,143133557,0.40987929701805115,0.0,0.3979102671146393,0.5,-5.57089376449585,-5.571475028991699,-5.5337653160095215,10.64,11.27,0.0,-21,-20
1686415312.17992187,143233517,0.40395355224609375,0.0,0.39411237835884094,0.5,-5.59326171875,-5.591518402099609,-5.554793357849121,10.64,11.290000000000001,0.0,-23,-21
1686415312.27988195,143333477,0.3959909975528717,0.0,0.3869870603084564,0.5,-5.616136074066162,-5.611485481262207,-5.599533557891846,10.64,11.290000000000001,0.0,-24,-22
1686415312.38067484,143434270,0.39461177587509155,0.0,0.3826042115688324,0.5,-5.639715671539307,-5.633076190948486,-5.6364006996154785,10.64,11.290000000000001,0.0,-25,-23
1686415312.48063493,143534230,0.39858508110046387,0.0,0.3833812475204468,0.5,-5.663521766662598,-5.6569390296936035,-5.632076740264893,10.64,11.290000000000001,0.0,-25,-24
1686415312.58059502,143634190,0.4006074368953705,0.0,0.3872796893119812,0.5,-5.687686920166016,-5.681822299957275,-5.65217399597168,10.64,11.290000000000001,0.0,-26,-25
1686415312.68055487,143734150,0.39688819646835327,0.0,0.3873150944709778,0.5,-5.712154388427734,-5.706480503082275,-5.712256908416748,10.64,11.3,0.0,-26,-25
1686415312.78051496,143834110,0.3981609642505646,0.0,0.38566693663597107,0.5,-5.736932277679443,-5.732168674468994,-5.728755474090576,10.64,11.31,0.0,-26,-26
1686415312.88047504,143934070,0.4010273218154907,0.0,0.38698020577430725,0.5,-5.762049674987793,-5.759025573730469,-5.767191410064697,10.64,11.33,0.0,-26,-26
1686415312.98043489,144034030,0.40691882371902466,0.0,0.39204487204551697,0.5,-5.787539005279541,-5.786876678466797,-5.782186508178711,10.64,11.31,0.0,-25,-26
1686415313.08039498,144133990,0.40703678131103516,0.0,0.39492741227149963,0.5,-5.813268661499023,-5.814889430999756,-5.8091607093811035,10.64,11.33,0.0,-25,-26
1686415313.18035483,144233950,0.40713053941726685,0.0,0.3963453471660614,0.5,-5.839293003082275,-5.84251594543457,-5.839793682098389,10.64,11.33,0.0,-25,-25
1686415313.28031492,144333910,0.4057965874671936,0.0,0.3959296941757202,0.5,-5.865582466125488,-5.869904041290283,-5.870213031768799,10.64,11.34,0.0,-25,-25
1686415313.38027501,144433870,0.40655720233917236,0.0,0.39688238501548767,0.5,-5.8921427726745605,-5.897337436676025,-5.860225677490234,10.64,11.33,0.0,-25,-25
1686415313.48023486,144533830,0.40057092905044556,0.0,0.39648571610450745,0.5,-5.918859958648682,-5.923469066619873,-5.903140068054199,10.64,11.33,0.0,-25,-25
1686415313.58019495,144633790,0.3941311538219452,0.0,0.3914233148097992,0.5,-5.945702075958252,-5.94863224029541,-5.919705867767334,10.64,11.33,0.0,-26,-25
1686415313.68015504,144733750,0.3892560601234436,0.0,0.38690564036369324,0.5,-5.972631931304932,-5.973452568054199,-5.929385185241699,10.64,11.33,0.0,-26,-25
1686415313.78011489,144833710,0.3835102319717407,0.0,0.3813398480415344,0.5,-5.999655246734619,-5.9976630210876465,-5.978114604949951,10.64,11.34,0.0,-27,-26
1686415313.88007498,144933670,0.3808816075325012,0.0,0.3765926659107208,0.5,-6.026818752288818,-6.022472381591797,-6.009034633636475,10.64,11.34,0.0,-28,-27
1686415313.98003483,145033630,0.3818228542804718,0.0,0.377049058675766,0.5,-6.054089546203613,-6.0487799644470215,-6.0055155754089355,10.64,11.33,0.0,-28,-27
1686415314.07999492,145133590,0.3802783489227295,0.0,0.37803274393081665,0.5,-6.081341743469238,-6.075160503387451,-6.066786289215088,10.64,11.33,0.0,-29,-28
1686415314.17995501,145233550,0.3804147243499756,0.0,0.3769679665565491,0.5,-6.108585834503174,-6.102216720581055,-6.084490776062012,10.64,11.33,0.0,-29,-28
1686415314.27991486,145333510,0.3825603723526001,0.0,0.37877416610717773,0.5,-6.135819911956787,-6.130105972290039,-6.118337631225586,10.64,11.33,0.0,-28,-28
1686415314.38070798,145434303,0.38476529717445374,0.0,0.3811754584312439,0.5,-6.163267612457275,-6.158724784851074,-6.142293453216553,10.64,11.33,0.0,-28,-28
1686415314.48066783,145534263,0.38649848103523254,0.0,0.3834770619869232,0.5,-6.190481185913086,-6.187203407287598,-6.179013729095459,10.64,11.33,0.0,-28,-28
1686415314.58062792,145634223,0.38850751519203186,0.0,0.3853303790092468,0.5,-6.217691421508789,-6.215803146362305,-6.176008224487305,10.64,11.33,0.0,-27,-28
1686415314.68058801,145734183,0.38602548837661743,0.0,0.38631775975227356,0.5,-6.244899749755859,-6.243347644805908,-6.21274471282959,10.64,11.33,0.0,-27,-27
1686415314.78054786,145834143,0.38081371784210205,0.0,0.3832319378852844,0.5,-6.272107124328613,-6.269807815551758,-6.247811794281006,10.64,11.33,0.0,-27,-27
1686415314.88050795,145934103,0.3792742192745209,0.0,0.3801175653934479,0.5,-6.299314022064209,-6.296175003051758,-6.289736270904541,10.64,11.33,0.0,-28,-27
1686415314.98046803,146034063,0.3798152208328247,0.0,0.38220736384391785,0.5,-6.326484203338623,-6.323410987854004,-6.318231105804443,10.64,11.31,0.0,-28,-27
1686415315.08042789,146134023,0.3848996162414551,0.0,0.381967157125473,0.5,-6.35348653793335,-6.351473808288574,-6.347468852996826,10.64,11.33,0.0,-27,-27
1686415315.18038797,146233983,0.39011386036872864,0.0,0.38566854596138,0.5,-6.380536079406738,-6.380129337310791,-6.370933532714844,10.64,11.33,0.0,-27,-27
1686415315.28034782,146333943,0.3920045495033264,0.0,0.3888704180717468,0.5,-6.407639026641846,-6.408822536468506,-6.397368431091309,10.64,11.33,0.0,-26,-27
