,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2400,145434303,1686004363.400018,0.4059264659881592,0.0,0.3866755366325378,0.5,-9.134857177734377,-9.099489212036133,-9.152684211730955,10.22,10.43,0.0,-30,-33,-19.55,-8.997788961186417,10.457211038813584
2401,145491000,1686004363.400018,0.4059264659881592,0.0,0.3866755366325378,0.5,-9.134857177734377,-9.099489212036133,-9.152684211730955,10.22,10.43,0.0,-30,-33,-19.58,-9.008373870862156,10.476626129137845
2402,145534263,1686004363.4999778,0.4372021555900574,0.0,0.4185703098773956,0.5,-9.15467357635498,-9.133821487426758,-9.243208885192873,10.22,10.45,0.0,-25,-30,-19.58,-9.008373870862156,10.476626129137845
2403,145591000,1686004363.4999778,0.4372021555900574,0.0,0.4185703098773956,0.5,-9.15467357635498,-9.133821487426758,-9.243208885192873,10.22,10.45,0.0,-25,-30,-19.6,-8.996912082895813,10.508087917104188
2404,145634223,1686004363.599938,0.4638264179229736,0.0,0.4425822794437408,0.5,-9.174223899841309,-9.167097091674805,-9.028716087341309,10.22,10.49,0.0,-21,-27,-19.6,-8.996912082895813,10.508087917104188
2405,145693000,1686004363.599938,0.4638264179229736,0.0,0.4425822794437408,0.5,-9.174223899841309,-9.167097091674805,-9.028716087341309,10.22,10.49,0.0,-21,-27,-19.62,-8.986850718891905,10.538149281108096
2406,145734183,1686004363.699898,0.4455591738224029,0.0,0.4518953263759613,0.5,-9.19387435913086,-9.19016170501709,-9.119420051574709,10.22,10.51,0.0,-20,-23,-19.62,-8.986850718891905,10.538149281108096
2407,145794000,1686004363.699898,0.4455591738224029,0.0,0.4518953263759613,0.5,-9.19387435913086,-9.19016170501709,-9.119420051574709,10.22,10.51,0.0,-20,-23,-19.65,-8.995352691162665,10.559647308837333
2408,145834143,1686004363.7998579,0.3752790093421936,0.0,0.4118346273899078,0.5,-9.213912010192873,-9.203054428100586,-9.183173179626465,10.22,10.54,0.0,-23,-21,-19.65,-8.995352691162665,10.559647308837333
2409,145896000,1686004363.7998579,0.3752790093421936,0.0,0.4118346273899078,0.5,-9.213912010192873,-9.203054428100586,-9.183173179626465,10.22,10.54,0.0,-23,-21,-19.68,-9.003991427306953,10.581008572693046
2410,145934103,1686004363.899818,0.3531791567802429,0.0,0.3652862012386322,0.5,-9.234508514404297,-9.21363353729248,-9.315505981445312,10.22,10.56,0.0,-27,-22,-19.68,-9.003991427306953,10.581008572693046
2411,145996000,1686004363.899818,0.3531791567802429,0.0,0.3652862012386322,0.5,-9.234508514404297,-9.21363353729248,-9.315505981445312,10.22,10.56,0.0,-27,-22,-19.7,-9.014161573055206,10.590838426944792
2412,146034063,1686004363.999778,0.3672949075698852,0.0,0.3516980409622192,0.5,-9.255837440490724,-9.231195449829102,-9.416007995605469,10.22,10.58,0.0,-29,-25,-19.7,-9.014161573055206,10.590838426944792
2413,146096000,1686004363.999778,0.3672949075698852,0.0,0.3516980409622192,0.5,-9.255837440490724,-9.231195449829102,-9.416007995605469,10.22,10.58,0.0,-29,-25,-19.73,-9.043913628422144,10.591086371577855
2414,146134023,1686004364.099738,0.4000442624092102,0.0,0.3647025823593139,0.5,-9.278016090393066,-9.260621070861816,-9.43171501159668,10.22,10.58,0.0,-27,-28,-19.73,-9.043913628422144,10.591086371577855
2415,146198000,1686004364.099738,0.4000442624092102,0.0,0.3647025823593139,0.5,-9.278016090393066,-9.260621070861816,-9.43171501159668,10.22,10.58,0.0,-27,-28,-19.75,-9.074046916305932,10.580953083694066
2416,146233983,1686004364.199698,0.439189076423645,0.0,0.396653950214386,0.5,-9.301095008850098,-9.298481941223145,-9.389686584472656,10.22,10.56,0.0,-24,-29,-19.75,-9.074046916305932,10.580953083694066
2417,146299000,1686004364.199698,0.439189076423645,0.0,0.396653950214386,0.5,-9.301095008850098,-9.298481941223145,-9.389686584472656,10.22,10.56,0.0,-24,-29,-19.78,-9.102668298919433,10.582331701080568
2418,146333943,1686004364.2996578,0.4690760970115661,0.0,0.434725284576416,0.5,-9.32496166229248,-9.33664608001709,-9.47984790802002,10.22,10.56,0.0,-20,-27,-19.78,-9.102668298919433,10.582331701080568
2419,146400000,1686004364.2996578,0.4690760970115661,0.0,0.434725284576416,0.5,-9.32496166229248,-9.33664608001709,-9.47984790802002,10.22,10.56,0.0,-20,-27,-19.8,-9.13172714154564,10.57327285845436
2420,146433903,1686004364.399618,0.4923771917819977,0.0,0.4625341892242431,0.5,-9.34945011138916,-9.373502731323242,-9.360418319702148,10.22,10.55,0.0,-17,-24,-19.8,-9.13172714154564,10.57327285845436
2421,146501000,1686004364.399618,0.4923771917819977,0.0,0.4625341892242431,0.5,-9.34945011138916,-9.373502731323242,-9.360418319702148,10.22,10.55,0.0,-17,-24,-19.83,-9.159940540645298,10.5750594593547
2422,146533863,1686004364.499578,0.4909570217132568,0.0,0.4829051494598388,0.5,-9.37442398071289,-9.403428077697754,-9.549586296081545,10.22,10.55,0.0,-16,-21,-19.83,-9.159940540645298,10.5750594593547
2423,146601000,1686004364.499578,0.4909570217132568,0.0,0.4829051494598388,0.5,-9.37442398071289,-9.403428077697754,-9.549586296081545,10.22,10.55,0.0,-16,-21,-19.85,-9.183345417922189,10.571654582077812
2424,146633823,1686004364.5995378,0.462967574596405,0.0,0.4726865291595459,0.5,-9.399761199951172,-9.430814743041992,-9.39303207397461,10.22,10.55,0.0,-16,-19,-19.85,-9.183345417922189,10.571654582077812
2425,146703000,1686004364.5995378,0.462967574596405,0.0,0.4726865291595459,0.5,-9.399761199951172,-9.430814743041992,-9.39303207397461,10.22,10.55,0.0,-16,-19,-19.88,-9.206504735731508,10.578495264268492
2426,146733783,1686004364.699498,0.4340493083000183,0.0,0.4542707502841949,0.5,-9.425395965576172,-9.45259952545166,-9.48742389678955,10.22,10.55,0.0,-17,-18,-19.88,-9.206504735731508,10.578495264268492
2427,146803000,1686004364.699498,0.4340493083000183,0.0,0.4542707502841949,0.5,-9.425395965576172,-9.45259952545166,-9.48742389678955,10.22,10.55,0.0,-17,-18,-19.9,-9.221828951098008,10.58317104890199
2428,146833743,1686004364.799458,0.3888759911060333,0.0,0.416632741689682,0.5,-9.451275825500488,-9.469913482666016,-9.2407808303833,10.22,10.56,0.0,-20,-17,-19.9,-9.221828951098008,10.58317104890199
2429,146905000,1686004364.799458,0.3888759911060333,0.0,0.416632741689682,0.5,-9.451275825500488,-9.469913482666016,-9.2407808303833,10.22,10.56,0.0,-20,-17,-19.93,-9.237380376844555,10.597619623155442
2430,146933703,1686004364.8994179,0.3382567167282104,0.0,0.3774463534355163,0.5,-9.477417945861816,-9.477056503295898,-9.37392807006836,10.22,10.58,0.0,-26,-18,-19.93,-9.237380376844555,10.597619623155442
2431,147006000,1686004364.8994179,0.3382567167282104,0.0,0.3774463534355163,0.5,-9.477417945861816,-9.477056503295898,-9.37392807006836,10.22,10.58,0.0,-26,-18,-19.95,-9.255125164743957,10.599874835256044
2432,147033663,1686004364.999378,0.310318112373352,0.0,0.3297518789768219,0.5,-9.503929138183594,-9.479454040527344,-9.457756042480469,10.22,10.58,0.0,-34,-22,-19.95,-9.255125164743957,10.599874835256044
2433,147106000,1686004364.999378,0.310318112373352,0.0,0.3297518789768219,0.5,-9.503929138183594,-9.479454040527344,-9.457756042480469,10.22,10.58,0.0,-34,-22,-19.98,-9.301455313772363,10.583544686227636
2434,147133623,1686004365.0993378,0.3092115819454193,0.0,0.310047298669815,0.5,-9.530860900878906,-9.488645553588867,-9.506949424743652,10.22,10.56,0.0,-39,-29,-19.98,-9.301455313772363,10.583544686227636
2435,147208000,1686004365.0993378,0.3092115819454193,0.0,0.310047298669815,0.5,-9.530860900878906,-9.488645553588867,-9.506949424743652,10.22,10.56,0.0,-39,-29,-20.0,-9.346845250437063,10.558154749562934
2436,147233583,1686004365.199298,0.3134085834026336,0.0,0.3083251714706421,0.5,-9.558062553405762,-9.508051872253418,-9.679636001586914,10.22,10.54,0.0,-42,-34,-20.0,-9.346845250437063,10.558154749562934
2437,147309000,1686004365.199298,0.3134085834026336,0.0,0.3083251714706421,0.5,-9.558062553405762,-9.508051872253418,-9.679636001586914,10.22,10.54,0.0,-42,-34,-20.0,-9.372830685739045,10.532169314260956
2438,147333543,1686004365.299258,0.3407658040523529,0.0,0.3212209641933441,0.5,-9.585275650024414,-9.541055679321287,-9.523236274719238,10.22,10.51,0.0,-40,-38,-20.0,-9.372830685739045,10.532169314260956
2439,147411000,1686004365.299258,0.3407658040523529,0.0,0.3212209641933441,0.5,-9.585275650024414,-9.541055679321287,-9.523236274719238,10.22,10.51,0.0,-40,-38,-20.0,-9.399287256911492,10.505712743088509
2440,147433503,1686004365.3992178,0.3531897664070129,0.0,0.3474805951118469,0.5,-9.61224365234375,-9.577510833740234,-9.528194427490234,10.22,10.49,0.0,-37,-37,-20.0,-9.399287256911492,10.505712743088509
2441,147511000,1686004365.3992178,0.3531897664070129,0.0,0.3474805951118469,0.5,-9.61224365234375,-9.577510833740234,-9.528194427490234,10.22,10.49,0.0,-37,-37,-20.0,-9.425209443782231,10.479790556217766
2442,147534296,1686004365.5000107,0.3473133146762848,0.0,0.3580920100212097,0.5,-9.638976097106934,-9.608980178833008,-9.75247573852539,10.22,10.45,0.0,-35,-35,-20.0,-9.425209443782231,10.479790556217766
2443,147613000,1686004365.5000107,0.3473133146762848,0.0,0.3580920100212097,0.5,-9.638976097106934,-9.608980178833008,-9.75247573852539,10.22,10.45,0.0,-35,-35,-20.0,-9.450674189041903,10.454325810958094
2444,147634256,1686004365.5999708,0.365763247013092,0.0,0.3643437922000885,0.5,-9.664843559265137,-9.64211654663086,-9.64765739440918,10.22,10.43,0.0,-32,-33,-20.0,-9.450674189041903,10.454325810958094
2445,147713000,1686004365.5999708,0.365763247013092,0.0,0.3643437922000885,0.5,-9.664843559265137,-9.64211654663086,-9.64765739440918,10.22,10.43,0.0,-32,-33,-20.0,-9.474036017572995,10.430963982427002
2446,147734216,1686004365.699931,0.3815487623214721,0.0,0.3834805786609649,0.5,-9.689860343933104,-9.674674034118652,-9.623977661132812,10.22,10.41,0.0,-29,-31,-20.0,-9.474036017572995,10.430963982427002
2447,147814000,1686004365.699931,0.3815487623214721,0.0,0.3834805786609649,0.5,-9.689860343933104,-9.674674034118652,-9.623977661132812,10.22,10.41,0.0,-29,-31,-20.0,-9.47768780411133,10.42731219588867
2448,147834176,1686004365.799891,0.3730783760547638,0.0,0.3905713260173797,0.5,-9.713912963867188,-9.700465202331545,-9.792485237121582,10.22,10.41,0.0,-27,-28,-20.0,-9.47768780411133,10.42731219588867
2449,147916000,1686004365.799891,0.3730783760547638,0.0,0.3905713260173797,0.5,-9.713912963867188,-9.700465202331545,-9.792485237121582,10.22,10.41,0.0,-27,-28,-20.0,-9.481395798407547,10.42360420159245
2450,147934136,1686004365.8998508,0.3754574954509735,0.0,0.385170042514801,0.5,-9.736953735351562,-9.725292205810549,-9.982532501220703,10.22,10.41,0.0,-26,-26,-20.0,-9.481395798407547,10.42360420159245
2451,148016000,1686004365.8998508,0.3754574954509735,0.0,0.385170042514801,0.5,-9.736953735351562,-9.725292205810549,-9.982532501220703,10.22,10.41,0.0,-26,-26,-20.0,-9.48736936999029,10.41763063000971
2452,148034096,1686004365.9998107,0.4220893979072571,0.0,0.4010886549949646,0.5,-9.759034156799316,-9.75877571105957,-9.727653503417969,10.22,10.39,0.0,-21,-26,-20.0,-9.48736936999029,10.41763063000971
2453,148118000,1686004365.9998107,0.4220893979072571,0.0,0.4010886549949646,0.5,-9.759034156799316,-9.75877571105957,-9.727653503417969,10.22,10.39,0.0,-21,-26,-20.0,-9.52013195856776,10.384868041432238
2454,148134056,1686004366.099771,0.4563129246234894,0.0,0.4436604678630829,0.5,-9.780174255371094,-9.78961181640625,-10.020393371582031,10.22,10.37,0.0,-17,-23,-20.0,-9.52013195856776,10.384868041432238
2455,148218000,1686004366.099771,0.4563129246234894,0.0,0.4436604678630829,0.5,-9.780174255371094,-9.78961181640625,-10.020393371582031,10.22,10.37,0.0,-17,-23,-20.0,-9.553078169661662,10.351921830338338
2456,148234016,1686004366.1997309,0.4877172112464905,0.0,0.4703570604324341,0.5,-9.800322532653809,-9.82073211669922,-9.924189567565918,10.22,10.33,0.0,-13,-20,-20.0,-9.553078169661662,10.351921830338338
2457,148319000,1686004366.1997309,0.4877172112464905,0.0,0.4703570604324341,0.5,-9.800322532653809,-9.82073211669922,-9.924189567565918,10.22,10.33,0.0,-13,-20,-20.0,-9.59407761643437,10.310922383565629
2458,148333976,1686004366.2996907,0.569267749786377,0.0,0.5247386693954468,0.5,-9.819369316101074,-9.851577758789062,-9.863859176635742,10.22,10.29,0.0,-8,-18,-20.0,-9.59407761643437,10.310922383565629
2459,148421000,1686004366.2996907,0.569267749786377,0.0,0.5247386693954468,0.5,-9.819369316101074,-9.851577758789062,-9.863859176635742,10.22,10.29,0.0,-8,-18,-20.0,-9.634407185796302,10.270592814203695
2460,148433936,1686004366.399651,0.5872958898544312,0.0,0.5833700895309448,0.5,-9.83711051940918,-9.875306129455566,-10.059307098388672,10.22,10.25,0.0,-5,-14,-20.0,-9.634407185796302,10.270592814203695
2461,148521000,1686004366.399651,0.5872958898544312,0.0,0.5833700895309448,0.5,-9.83711051940918,-9.875306129455566,-10.059307098388672,10.22,10.25,0.0,-5,-14,-20.0,-9.658629073995291,10.246370926004706
2462,148533896,1686004366.499611,0.5811187028884888,0.0,0.5922955274581909,0.5,-9.853348731994627,-9.89657211303711,-9.778168678283691,10.22,10.22,0.0,-2,-10,-20.0,-9.658629073995291,10.246370926004706
2463,148623000,1686004366.499611,0.5811187028884888,0.0,0.5922955274581909,0.5,-9.853348731994627,-9.89657211303711,-9.778168678283691,10.22,10.22,0.0,-2,-10,-20.0,-9.683216920247292,10.221783079752706
2464,148633856,1686004366.5995708,0.5478194952011108,0.0,0.5895469784736633,0.5,-9.867901802062988,-9.906696319580078,-10.086214065551758,10.22,10.2,0.0,-2,-6,-20.0,-9.683216920247292,10.221783079752706
2465,148723000,1686004366.5995708,0.5478194952011108,0.0,0.5895469784736633,0.5,-9.867901802062988,-9.906696319580078,-10.086214065551758,10.22,10.2,0.0,-2,-6,-20.0,-9.708558895853873,10.196441104146126
2466,148733816,1686004366.6995308,0.5169434547424316,0.0,0.5536678433418274,0.5,-9.88066291809082,-9.913533210754396,-9.73526096343994,10.22,10.17,0.0,-2,-3,-20.0,-9.708558895853873,10.196441104146126
2467,148824000,1686004366.6995308,0.5169434547424316,0.0,0.5536678433418274,0.5,-9.88066291809082,-9.913533210754396,-9.73526096343994,10.22,10.17,0.0,-2,-3,-20.0,-9.74664859961196,10.15835140038804
2468,148833776,1686004366.7994907,0.4772711098194122,0.0,0.5309017896652222,0.5,-9.89156723022461,-9.911206245422363,-9.90086841583252,10.22,10.13,0.0,-4,-1,-20.0,-9.74664859961196,10.15835140038804
2469,148925000,1686004366.7994907,0.4772711098194122,0.0,0.5309017896652222,0.5,-9.89156723022461,-9.911206245422363,-9.90086841583252,10.22,10.13,0.0,-4,-1,-20.0,-9.784282156315616,10.120717843684382
2470,148933736,1686004366.899451,0.3761374652385711,0.0,0.4668883085250854,0.5,-9.900510787963867,-9.901762008666992,-10.046052932739258,10.22,10.1,0.0,-7,0,-20.0,-9.784282156315616,10.120717843684382
2471,149026000,1686004366.899451,0.3761374652385711,0.0,0.4668883085250854,0.5,-9.900510787963867,-9.901762008666992,-10.046052932739258,10.22,10.1,0.0,-7,0,-20.0,-9.809377524823605,10.095622475176397
2472,149033696,1686004366.9994109,0.3775877952575683,0.0,0.40482297539711,0.5,-9.907371520996094,-9.897345542907717,-9.90540885925293,10.22,10.08,0.0,-8,-1,-20.0,-9.809377524823605,10.095622475176397
2473,149128000,1686004366.9994109,0.3775877952575683,0.0,0.40482297539711,0.5,-9.907371520996094,-9.897345542907717,-9.90540885925293,10.22,10.08,0.0,-8,-1,-20.0,-9.83488995964457,10.070110040355427
2474,149133656,1686004367.0993707,0.4192464053630829,0.0,0.4184528291225433,0.5,-9.91209602355957,-9.89669418334961,-10.033111572265623,10.22,10.05,0.0,-8,-3,-20.0,-9.83488995964457,10.070110040355427
2475,149228000,1686004367.0993707,0.4192464053630829,0.0,0.4184528291225433,0.5,-9.91209602355957,-9.89669418334961,-10.033111572265623,10.22,10.05,0.0,-8,-3,-20.0,-9.859873532440272,10.045126467559728
2476,149233616,1686004367.199331,0.4629402458667755,0.0,0.4472441971302032,0.5,-9.914678573608398,-9.900914192199709,-10.037336349487305,10.22,10.02,0.0,-5,-4,-20.0,-9.859873532440272,10.045126467559728
2477,149328000,1686004367.199331,0.4629402458667755,0.0,0.4472441971302032,0.5,-9.914678573608398,-9.900914192199709,-10.037336349487305,10.22,10.02,0.0,-5,-4,-20.0,-9.883435045940796,10.021564954059205
2478,149333576,1686004367.299291,0.5435463190078735,0.0,0.5006355047225952,0.5,-9.915075302124023,-9.910196304321287,-9.874263763427734,10.22,10.0,0.0,0,-4,-20.0,-9.883435045940796,10.021564954059205
2479,149430000,1686004367.299291,0.5435463190078735,0.0,0.5006355047225952,0.5,-9.915075302124023,-9.910196304321287,-9.874263763427734,10.22,10.0,0.0,0,-4,-20.0,-9.90561705459359,9.99938294540641
2480,149433536,1686004367.3992507,0.6096305251121521,0.0,0.5825685858726501,0.5,-9.9132719039917,-9.915374755859377,-10.13794994354248,10.22,9.97,0.0,3,-3,-20.0,-9.90561705459359,9.99938294540641
2481,149531000,1686004367.3992507,0.6096305251121521,0.0,0.5825685858726501,0.5,-9.9132719039917,-9.915374755859377,-10.13794994354248,10.22,9.97,0.0,3,-3,-20.0,-9.906817691498892,9.998182308501107
2482,149533496,1686004367.4992108,0.6062290072441101,0.0,0.6085397601127625,0.5,-9.909276962280272,-9.921470642089844,-10.094034194946287,10.22,9.97,0.0,8,0,-20.0,-9.906817691498892,9.998182308501107
2483,149633000,1686004367.4992108,0.6062290072441101,0.0,0.6085397601127625,0.5,-9.909276962280272,-9.921470642089844,-10.094034194946287,10.22,9.97,0.0,8,0,-20.0,-9.90803825357272,9.996961746427278
2484,149634289,1686004367.600004,0.6216516494750977,0.0,0.6252183318138123,0.5,-9.903079986572266,-9.929983139038086,-9.74107265472412,10.22,9.97,0.0,15,5,-20.0,-9.90803825357272,9.996961746427278
2485,149733000,1686004367.600004,0.6216516494750977,0.0,0.6252183318138123,0.5,-9.903079986572266,-9.929983139038086,-9.74107265472412,10.22,9.97,0.0,15,5,-20.0,-9.908648241579357,9.996351758420642
2486,149734249,1686004367.699964,0.5711454749107361,0.0,0.619530200958252,0.5,-9.894943237304688,-9.918272018432615,-10.107000350952148,10.22,9.97,0.0,16,12,-20.0,-9.908648241579357,9.996351758420642
2487,149833000,1686004367.699964,0.5711454749107361,0.0,0.619530200958252,0.5,-9.894943237304688,-9.918272018432615,-10.107000350952148,10.22,9.97,0.0,16,12,-20.0,-9.90249870934406,10.00250129065594
2488,149834209,1686004367.799924,0.5486273169517517,0.0,0.5803267359733582,0.5,-9.885039329528809,-9.90432071685791,-9.963333129882812,10.22,9.97,0.0,16,15,-20.0,-9.90249870934406,10.00250129065594
2489,149934169,1686004367.899884,0.5526622533798218,0.0,0.569078803062439,0.5,-9.873575210571287,-9.889657974243164,-10.098626136779783,10.22,9.99,0.0,16,16,-20.0,-9.90249870934406,10.00250129065594
2490,149937000,1686004367.899884,0.5526622533798218,0.0,0.569078803062439,0.5,-9.873575210571287,-9.889657974243164,-10.098626136779783,10.22,9.99,0.0,16,16,-20.0,-9.897237096038722,10.007762903961275
2491,150034129,1686004367.9998438,0.5784798860549927,0.0,0.5720329284667969,0.5,-9.86083698272705,-9.880030632019045,-9.773143768310549,10.22,9.99,0.0,19,16,-20.0,-9.897237096038722,10.007762903961275
2492,150037000,1686004367.9998438,0.5784798860549927,0.0,0.5720329284667969,0.5,-9.86083698272705,-9.880030632019045,-9.773143768310549,10.22,9.99,0.0,19,16,-20.0,-9.902504265506792,10.002495734493207
2493,150134089,1686004368.099804,0.5695561766624451,0.0,0.5874281525611877,0.5,-9.847040176391602,-9.861592292785645,-9.770565032958984,10.22,9.99,0.0,18,17,-20.0,-9.902504265506792,10.002495734493207
