,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2342,141986000,1685897939.880593,0.3904201090335846,0.0,0.3778102099895477,0.5,-8.416260719299316,-8.434149742126465,-8.570638656616211,9.98,10.41,0.0,-27,-31,-18.7,-8.18738792875553,10.417612071244468
2343,142034830,1685897939.9805532,0.4002037942409515,0.0,0.3895345330238342,0.5,-8.449090957641602,-8.47521686553955,-8.506928443908691,9.98,10.39,0.0,-25,-29,-18.7,-8.18738792875553,10.417612071244468
2344,142086000,1685897939.9805532,0.4002037942409515,0.0,0.3895345330238342,0.5,-8.449090957641602,-8.47521686553955,-8.506928443908691,9.98,10.39,0.0,-25,-29,-18.73,-8.211250419443983,10.423749580556017
2345,142134790,1685897940.080513,0.3970746994018554,0.0,0.3978976011276245,0.5,-8.482098579406738,-8.511251449584961,-8.724048614501953,9.98,10.41,0.0,-24,-27,-18.73,-8.211250419443983,10.423749580556017
2346,142188000,1685897940.080513,0.3970746994018554,0.0,0.3978976011276245,0.5,-8.482098579406738,-8.511251449584961,-8.724048614501953,9.98,10.41,0.0,-24,-27,-18.75,-8.235381984556675,10.419618015443325
2347,142234750,1685897940.180473,0.410068154335022,0.0,0.3989291489124298,0.5,-8.515207290649414,-8.550165176391602,-8.82351016998291,9.98,10.39,0.0,-22,-26,-18.75,-8.235381984556675,10.419618015443325
2348,142288000,1685897940.180473,0.410068154335022,0.0,0.3989291489124298,0.5,-8.515207290649414,-8.550165176391602,-8.82351016998291,9.98,10.39,0.0,-22,-26,-18.78,-8.258284249071504,10.426715750928496
2349,142334710,1685897940.2804327,0.4503006637096405,0.0,0.4200119376182556,0.5,-8.54838752746582,-8.594873428344727,-8.65521240234375,9.98,10.41,0.0,-19,-26,-18.78,-8.258284249071504,10.426715750928496
2350,142390000,1685897940.2804327,0.4503006637096405,0.0,0.4200119376182556,0.5,-8.54838752746582,-8.594873428344727,-8.65521240234375,9.98,10.41,0.0,-19,-26,-18.8,-8.281594144364597,10.423405855635403
2351,142434670,1685897940.380393,0.4828909039497375,0.0,0.4583259522914886,0.5,-8.581599235534668,-8.636751174926758,-8.758133888244629,9.98,10.41,0.0,-16,-24,-18.8,-8.281594144364597,10.423405855635403
2352,142491000,1685897940.380393,0.4828909039497375,0.0,0.4583259522914886,0.5,-8.581599235534668,-8.636751174926758,-8.758133888244629,9.98,10.41,0.0,-16,-24,-18.83,-8.306775145970372,10.428224854029626
2353,142534630,1685897940.480353,0.4741222560405731,0.0,0.4724754691123962,0.5,-8.614863395690918,-8.673296928405762,-8.887328147888184,9.98,10.41,0.0,-15,-21,-18.83,-8.306775145970372,10.428224854029626
2354,142591000,1685897940.480353,0.4741222560405731,0.0,0.4724754691123962,0.5,-8.614863395690918,-8.673296928405762,-8.887328147888184,9.98,10.41,0.0,-15,-21,-18.85,-8.356458129924675,10.398541870075324
2355,142634590,1685897940.5803127,0.4735530912876129,0.0,0.4707319438457489,0.5,-8.648188591003418,-8.71042537689209,-8.780980110168457,9.98,10.37,0.0,-14,-20,-18.85,-8.356458129924675,10.398541870075324
2356,142693000,1685897940.5803127,0.4735530912876129,0.0,0.4707319438457489,0.5,-8.648188591003418,-8.71042537689209,-8.780980110168457,9.98,10.37,0.0,-14,-20,-18.88,-8.405496066430883,10.379503933569117
2357,142734550,1685897940.680273,0.4863325953483581,0.0,0.4805217683315277,0.5,-8.681530952453613,-8.744391441345215,-8.923803329467773,9.98,10.35,0.0,-14,-19,-18.88,-8.405496066430883,10.379503933569117
2358,142793000,1685897940.680273,0.4863325953483581,0.0,0.4805217683315277,0.5,-8.681530952453613,-8.744391441345215,-8.923803329467773,9.98,10.35,0.0,-14,-19,-18.9,-8.438397079003591,10.366602920996408
2359,142834510,1685897940.7802331,0.4843757748603821,0.0,0.482853889465332,0.5,-8.714753150939941,-8.777383804321289,-8.612438201904297,9.98,10.34,0.0,-14,-18,-18.9,-8.438397079003591,10.366602920996408
2360,142895000,1685897940.7802331,0.4843757748603821,0.0,0.482853889465332,0.5,-8.714753150939941,-8.777383804321289,-8.612438201904297,9.98,10.34,0.0,-14,-18,-18.93,-8.47180094786967,10.363199052130328
2361,142934470,1685897940.880193,0.445202112197876,0.0,0.4779005944728851,0.5,-8.747710227966309,-8.798667907714844,-8.816139221191406,9.98,10.34,0.0,-17,-17,-18.93,-8.47180094786967,10.363199052130328
2362,142996000,1685897940.880193,0.445202112197876,0.0,0.4779005944728851,0.5,-8.747710227966309,-8.798667907714844,-8.816139221191406,9.98,10.34,0.0,-17,-17,-18.95,-8.506171694168774,10.348828305831224
2363,143034430,1685897940.980153,0.3500170707702636,0.0,0.4106631577014923,0.5,-8.780304908752441,-8.81203556060791,-8.816319465637207,9.98,10.33,0.0,-22,-16,-18.95,-8.506171694168774,10.348828305831224
2364,143096000,1685897940.980153,0.3500170707702636,0.0,0.4106631577014923,0.5,-8.780304908752441,-8.81203556060791,-8.816319465637207,9.98,10.33,0.0,-22,-16,-18.98,-8.55757450964534,10.32742549035466
2365,143134390,1685897941.0801132,0.3481276333332062,0.0,0.3653757274150848,0.5,-8.812485694885254,-8.82553482055664,-8.621252059936523,9.98,10.3,0.0,-28,-19,-18.98,-8.55757450964534,10.32742549035466
2366,143198000,1685897941.0801132,0.3481276333332062,0.0,0.3653757274150848,0.5,-8.812485694885254,-8.82553482055664,-8.621252059936523,9.98,10.3,0.0,-28,-19,-19.0,-8.608132670170086,10.296867329829912
2367,143234350,1685897941.180073,0.3242032527923584,0.0,0.3499630391597748,0.5,-8.844181060791016,-8.83449649810791,-8.647086143493652,9.98,10.27,0.0,-34,-23,-19.0,-8.608132670170086,10.296867329829912
2368,143298000,1685897941.180073,0.3242032527923584,0.0,0.3499630391597748,0.5,-8.844181060791016,-8.83449649810791,-8.647086143493652,9.98,10.27,0.0,-34,-23,-19.03,-8.63954169305131,10.29545830694869
2369,143334310,1685897941.280033,0.2927087247371673,0.0,0.3214381337165832,0.5,-8.875269889831543,-8.838940620422363,-8.910038948059082,9.98,10.27,0.0,-41,-28,-19.03,-8.63954169305131,10.29545830694869
2370,143400000,1685897941.280033,0.2927087247371673,0.0,0.3214381337165832,0.5,-8.875269889831543,-8.838940620422363,-8.910038948059082,9.98,10.27,0.0,-41,-28,-19.05,-8.671439383512933,10.283560616487067
2371,143434270,1685897941.3799927,0.3035176396369934,0.0,0.3035424947738647,0.5,-8.905630111694336,-8.853691101074219,-9.00203800201416,9.98,10.26,0.0,-45,-34,-19.05,-8.671439383512933,10.283560616487067
2372,143500000,1685897941.3799927,0.3035176396369934,0.0,0.3035424947738647,0.5,-8.905630111694336,-8.853691101074219,-9.00203800201416,9.98,10.26,0.0,-45,-34,-19.08,-8.7036972206321,10.281302779367898
2373,143534230,1685897941.479953,0.335667073726654,0.0,0.3152507543563843,0.5,-8.935210227966309,-8.885059356689453,-8.794854164123535,9.98,10.26,0.0,-44,-39,-19.08,-8.7036972206321,10.281302779367898
2374,143601000,1685897941.479953,0.335667073726654,0.0,0.3152507543563843,0.5,-8.935210227966309,-8.885059356689453,-8.794854164123535,9.98,10.26,0.0,-44,-39,-19.1,-8.745691472352584,10.259308527647416
2375,143634190,1685897941.5799131,0.3447389304637909,0.0,0.3381082117557525,0.5,-8.963994026184082,-8.91894817352295,-8.831872940063477,9.98,10.24,0.0,-41,-40,-19.1,-8.745691472352584,10.259308527647416
2376,143703000,1685897941.5799131,0.3447389304637909,0.0,0.3381082117557525,0.5,-8.963994026184082,-8.91894817352295,-8.831872940063477,9.98,10.24,0.0,-41,-40,-19.12,-8.785998206358208,10.239001793641792
2377,143734150,1685897941.6798728,0.3342418372631073,0.0,0.3416831493377685,0.5,-8.991982460021973,-8.947283744812012,-9.16629409790039,9.98,10.21,0.0,-41,-38,-19.12,-8.785998206358208,10.239001793641792
2378,143803000,1685897941.6798728,0.3342418372631073,0.0,0.3416831493377685,0.5,-8.991982460021973,-8.947283744812012,-9.16629409790039,9.98,10.21,0.0,-41,-38,-19.15,-8.798227728247603,10.256772271752396
2379,143834110,1685897941.779833,0.3641816079616546,0.0,0.3445183634757995,0.5,-9.019131660461426,-8.98282527923584,-9.167322158813477,9.98,10.24,0.0,-37,-38,-19.15,-8.798227728247603,10.256772271752396
2380,143905000,1685897941.779833,0.3641816079616546,0.0,0.3445183634757995,0.5,-9.019131660461426,-8.98282527923584,-9.167322158813477,9.98,10.24,0.0,-37,-38,-19.18,-8.810694037544906,10.274305962455092
2381,143934070,1685897941.8797932,0.4154548048973083,0.0,0.3786046206951141,0.5,-9.04542064666748,-9.027732849121094,-9.275007247924805,9.98,10.25,0.0,-31,-36,-19.18,-8.810694037544906,10.274305962455092
2382,144006000,1685897941.8797932,0.4154548048973083,0.0,0.3786046206951141,0.5,-9.04542064666748,-9.027732849121094,-9.275007247924805,9.98,10.25,0.0,-31,-36,-19.2,-8.82270117947782,10.28229882052218
2383,144034863,1685897941.980586,0.4859879314899444,0.0,0.4315724372863769,0.5,-9.071155548095703,-9.07858180999756,-9.261005401611328,9.98,10.26,0.0,-22,-33,-19.2,-8.82270117947782,10.28229882052218
2384,144106000,1685897941.980586,0.4859879314899444,0.0,0.4315724372863769,0.5,-9.071155548095703,-9.07858180999756,-9.261005401611328,9.98,10.26,0.0,-22,-33,-19.23,-8.832113782715679,10.30288621728432
2385,144134823,1685897942.080546,0.5919120907783508,0.0,0.5101932883262634,0.5,-9.09605312347412,-9.129156112670898,-9.254074096679688,9.98,10.29,0.0,-14,-29,-19.23,-8.832113782715679,10.30288621728432
2386,144208000,1685897942.080546,0.5919120907783508,0.0,0.5101932883262634,0.5,-9.09605312347412,-9.129156112670898,-9.254074096679688,9.98,10.29,0.0,-14,-29,-19.25,-8.842900054149208,10.312099945850791
2387,144234783,1685897942.180506,0.6583173871040344,0.0,0.6081187129020691,0.5,-9.120492935180664,-9.174580574035645,-9.375957489013672,9.98,10.29,0.0,-8,-25,-19.25,-8.842900054149208,10.312099945850791
2388,144309000,1685897942.180506,0.6583173871040344,0.0,0.6081187129020691,0.5,-9.120492935180664,-9.174580574035645,-9.375957489013672,9.98,10.29,0.0,-8,-25,-19.28,-8.866173838195479,10.31882616180452
2389,144334743,1685897942.280466,0.6335978507995605,0.0,0.6300873160362244,0.5,-9.144665718078612,-9.214710235595703,-9.393248558044434,9.98,10.29,0.0,-3,-18,-19.28,-8.866173838195479,10.31882616180452
2390,144411000,1685897942.280466,0.6335978507995605,0.0,0.6300873160362244,0.5,-9.144665718078612,-9.214710235595703,-9.393248558044434,9.98,10.29,0.0,-3,-18,-19.3,-8.889837088223032,10.315162911776968
2391,144434703,1685897942.380426,0.6169031858444214,0.0,0.6250194311141968,0.5,-9.168696403503418,-9.249227523803713,-9.088420867919922,9.98,10.29,0.0,0,-12,-19.3,-8.889837088223032,10.315162911776968
2392,144511000,1685897942.380426,0.6169031858444214,0.0,0.6250194311141968,0.5,-9.168696403503418,-9.249227523803713,-9.088420867919922,9.98,10.29,0.0,0,-12,-19.33,-8.914652382129962,10.320347617870036
2393,144534663,1685897942.480386,0.5425246357917786,0.0,0.5958592295646667,0.5,-9.19266414642334,-9.26541233062744,-9.220426559448242,9.98,10.3,0.0,-2,-6,-19.33,-8.914652382129962,10.320347617870036
2394,144614000,1685897942.480386,0.5425246357917786,0.0,0.5958592295646667,0.5,-9.19266414642334,-9.26541233062744,-9.220426559448242,9.98,10.3,0.0,-2,-6,-19.35,-8.956273567771408,10.298726432228593
2395,144634623,1685897942.580346,0.4217631816864013,0.0,0.510206937789917,0.5,-9.216630935668944,-9.26687717437744,-9.170881271362305,9.98,10.27,0.0,-8,-4,-19.35,-8.956273567771408,10.298726432228593
2396,144714000,1685897942.580346,0.4217631816864013,0.0,0.510206937789917,0.5,-9.216630935668944,-9.26687717437744,-9.170881271362305,9.98,10.27,0.0,-8,-4,-19.38,-8.996854218051919,10.28814578194808
2397,144734583,1685897942.680306,0.2802305519580841,0.0,0.3767808377742767,0.5,-9.24062156677246,-9.260700225830078,-9.062747955322266,9.98,10.26,0.0,-17,-4,-19.38,-8.996854218051919,10.28814578194808
2398,144815000,1685897942.680306,0.2802305519580841,0.0,0.3767808377742767,0.5,-9.24062156677246,-9.260700225830078,-9.062747955322266,9.98,10.26,0.0,-17,-4,-19.4,-9.03756841627791,10.267431583722088
2399,144834543,1685897942.780266,0.3066288232803345,0.0,0.3253881633281708,0.5,-9.264561653137209,-9.249643325805664,-9.24262523651123,9.98,10.25,0.0,-28,-11,-19.4,-9.03756841627791,10.267431583722088
2400,144917000,1685897942.780266,0.3066288232803345,0.0,0.3253881633281708,0.5,-9.264561653137209,-9.249643325805664,-9.24262523651123,9.98,10.25,0.0,-28,-11,-19.43,-9.07897158848711,10.256028411512888
2401,144934503,1685897942.880226,0.3177962601184845,0.0,0.315517783164978,0.5,-9.288376808166504,-9.247294425964355,-9.357132911682127,9.98,10.24,0.0,-36,-21,-19.43,-9.07897158848711,10.256028411512888
2402,145017000,1685897942.880226,0.3177962601184845,0.0,0.315517783164978,0.5,-9.288376808166504,-9.247294425964355,-9.357132911682127,9.98,10.24,0.0,-36,-21,-19.45,-9.120792575421715,10.234207424578283
2403,145034463,1685897942.980186,0.3452680706977844,0.0,0.3269433677196502,0.5,-9.311992645263672,-9.262151718139648,-9.0350341796875,9.98,10.21,0.0,-38,-29,-19.45,-9.120792575421715,10.234207424578283
2404,145119000,1685897942.980186,0.3452680706977844,0.0,0.3269433677196502,0.5,-9.311992645263672,-9.262151718139648,-9.0350341796875,9.98,10.21,0.0,-38,-29,-19.48,-9.174877457688495,10.210122542311504
2405,145134423,1685897943.080146,0.3331362009048462,0.0,0.3418661057949066,0.5,-9.33531093597412,-9.278305053710938,-9.371085166931152,9.98,10.2,0.0,-40,-32,-19.48,-9.174877457688495,10.210122542311504
2406,145220000,1685897943.080146,0.3331362009048462,0.0,0.3418661057949066,0.5,-9.33531093597412,-9.278305053710938,-9.371085166931152,9.98,10.2,0.0,-40,-32,-19.5,-9.225168321351283,10.179831678648716
2407,145234383,1685897943.180106,0.3409635722637176,0.0,0.3354811668395996,0.5,-9.358208656311035,-9.299105644226074,-9.373908996582031,9.98,10.16,0.0,-40,-34,-19.5,-9.225168321351283,10.179831678648716
2408,145320000,1685897943.180106,0.3409635722637176,0.0,0.3354811668395996,0.5,-9.358208656311035,-9.299105644226074,-9.373908996582031,9.98,10.16,0.0,-40,-34,-19.53,-9.246897442599272,10.188102557400727
2409,145334343,1685897943.280066,0.3694648146629333,0.0,0.3520834147930145,0.5,-9.380556106567385,-9.328896522521973,-9.44597053527832,9.98,10.16,0.0,-37,-36,-19.53,-9.246897442599272,10.188102557400727
2410,145422000,1685897943.280066,0.3694648146629333,0.0,0.3520834147930145,0.5,-9.380556106567385,-9.328896522521973,-9.44597053527832,9.98,10.16,0.0,-37,-36,-19.55,-9.266542259399737,10.188457740600263
2411,145434303,1685897943.380026,0.4060741066932678,0.0,0.3795109093189239,0.5,-9.402213096618652,-9.364789009094238,-9.408856391906738,9.98,10.16,0.0,-32,-34,-19.55,-9.266542259399737,10.188457740600263
2412,145522000,1685897943.380026,0.4060741066932678,0.0,0.3795109093189239,0.5,-9.402213096618652,-9.364789009094238,-9.408856391906738,9.98,10.16,0.0,-32,-34,-19.58,-9.25999622023035,10.225003779769647
2413,145534263,1685897943.479986,0.43792924284935,0.0,0.4139424860477447,0.5,-9.423121452331545,-9.400140762329102,-9.499382019042969,9.98,10.2,0.0,-27,-32,-19.58,-9.25999622023035,10.225003779769647
2414,145624000,1685897943.479986,0.43792924284935,0.0,0.4139424860477447,0.5,-9.423121452331545,-9.400140762329102,-9.499382019042969,9.98,10.2,0.0,-27,-32,-19.6,-9.253355512501658,10.251644487498345
2415,145634223,1685897943.579946,0.4623173773288727,0.0,0.4402847588062286,0.5,-9.443329811096191,-9.433805465698242,-9.295136451721191,9.98,10.24,0.0,-22,-28,-19.6,-9.253355512501658,10.251644487498345
2416,145725000,1685897943.579946,0.4623173773288727,0.0,0.4402847588062286,0.5,-9.443329811096191,-9.433805465698242,-9.295136451721191,9.98,10.24,0.0,-22,-28,-19.62,-9.248473752995476,10.276526247004526
2417,145734183,1685897943.679906,0.4455572068691253,0.0,0.4552892744541168,0.5,-9.463040351867676,-9.45702838897705,-9.385841369628906,9.98,10.25,0.0,-21,-24,-19.62,-9.248473752995476,10.276526247004526
2418,145825000,1685897943.679906,0.4455572068691253,0.0,0.4552892744541168,0.5,-9.463040351867676,-9.45702838897705,-9.385841369628906,9.98,10.25,0.0,-21,-24,-19.65,-9.262231454458576,10.292768545541422
2419,145834143,1685897943.779866,0.3767560422420501,0.0,0.4195748567581177,0.5,-9.482502937316896,-9.46988582611084,-9.449594497680664,9.98,10.27,0.0,-23,-21,-19.65,-9.262231454458576,10.292768545541422
2420,145929000,1685897943.779866,0.3767560422420501,0.0,0.4195748567581177,0.5,-9.482502937316896,-9.46988582611084,-9.449594497680664,9.98,10.27,0.0,-23,-21,-19.68,-9.27706002610604,10.30793997389396
2421,145934103,1685897943.879826,0.3501335978507995,0.0,0.373901903629303,0.5,-9.501928329467772,-9.479928970336914,-9.581926345825195,9.98,10.29,0.0,-26,-21,-19.68,-9.27706002610604,10.30793997389396
2422,146029000,1685897943.879826,0.3501335978507995,0.0,0.373901903629303,0.5,-9.501928329467772,-9.479928970336914,-9.581926345825195,9.98,10.29,0.0,-26,-21,-19.7,-9.297586489541905,10.307413510458094
2423,146034063,1685897943.979786,0.3660875558853149,0.0,0.3602643311023712,0.5,-9.521512985229492,-9.496265411376951,-9.682429313659668,9.98,10.29,0.0,-27,-24,-19.7,-9.297586489541905,10.307413510458094
2424,146132000,1685897943.979786,0.3660875558853149,0.0,0.3602643311023712,0.5,-9.521512985229492,-9.496265411376951,-9.682429313659668,9.98,10.29,0.0,-27,-24,-19.73,-9.31874329634021,10.31625670365979
2425,146134856,1685897944.080579,0.4027540683746338,0.0,0.3763351440429687,0.5,-9.541579246520996,-9.524785041809082,-9.698135375976562,9.98,10.29,0.0,-25,-26,-19.73,-9.31874329634021,10.31625670365979
2426,146233000,1685897944.080579,0.4027540683746338,0.0,0.3763351440429687,0.5,-9.541579246520996,-9.524785041809082,-9.698135375976562,9.98,10.29,0.0,-25,-26,-19.75,-9.341861736102436,10.313138263897562
2427,146234816,1685897944.1805391,0.4494675993919372,0.0,0.4126674830913543,0.5,-9.561871528625488,-9.561075210571287,-9.65610694885254,9.98,10.29,0.0,-20,-26,-19.75,-9.341861736102436,10.313138263897562
2428,146333000,1685897944.1805391,0.4494675993919372,0.0,0.4126674830913543,0.5,-9.561871528625488,-9.561075210571287,-9.65610694885254,9.98,10.29,0.0,-20,-26,-19.78,-9.385850358357557,10.299149641642446
2429,146334776,1685897944.2804987,0.4915015995502472,0.0,0.4566464424133301,0.5,-9.5825834274292,-9.596746444702148,-9.736021041870115,9.98,10.29,0.0,-16,-24,-19.78,-9.385850358357557,10.299149641642446
2430,146434736,1685897944.380459,0.5295607447624207,0.0,0.4942053854465484,0.5,-9.6037015914917,-9.63113784790039,-9.616592407226562,9.98,10.27,0.0,-13,-22,-19.78,-9.385850358357557,10.299149641642446
2431,146437000,1685897944.380459,0.5295607447624207,0.0,0.4942053854465484,0.5,-9.6037015914917,-9.63113784790039,-9.616592407226562,9.98,10.27,0.0,-13,-22,-19.8,-9.42750372069418,10.27749627930582
2432,146534696,1685897944.4804192,0.5556969046592712,0.0,0.5353564620018005,0.5,-9.62515354156494,-9.6575927734375,-9.80575942993164,9.98,10.25,0.0,-11,-19,-19.8,-9.42750372069418,10.27749627930582
2433,146537000,1685897944.4804192,0.5556969046592712,0.0,0.5353564620018005,0.5,-9.62515354156494,-9.6575927734375,-9.80575942993164,9.98,10.25,0.0,-11,-19,-19.83,-9.443068685991626,10.291931314008371
2434,146634656,1685897944.580379,0.5382686853408813,0.0,0.539620578289032,0.5,-9.646814346313477,-9.68310832977295,-9.649205207824709,9.98,10.27,0.0,-10,-17,-19.83,-9.443068685991626,10.291931314008371
2435,146641000,1685897944.580379,0.5382686853408813,0.0,0.539620578289032,0.5,-9.646814346313477,-9.68310832977295,-9.649205207824709,9.98,10.27,0.0,-10,-17,-19.85,-9.4590944479184,10.2959055520816
2436,146734616,1685897944.680339,0.5102594494819641,0.0,0.530286431312561,0.5,-9.668628692626951,-9.701498031616213,-9.74359893798828,9.98,10.27,0.0,-12,-15,-19.85,-9.4590944479184,10.2959055520816
