,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1418,101174000,1686004647.0800076,0.3594511151313782,0.0,0.3750829994678497,0.5,-6.18134355545044,-6.19392728805542,-6.640964031219482,9.49,10.05,0.0,3,9,-16.6,-6.344892801827878,10.160107198172122
1419,101236156,1686004647.1799679,0.3839077949523926,0.0,0.3597476780414581,0.5,-6.184913158416748,-6.200629234313965,-6.559393405914307,9.49,10.14,0.0,-2,1,-16.6,-6.344892801827878,10.160107198172122
1420,101274000,1686004647.1799679,0.3839077949523926,0.0,0.3597476780414581,0.5,-6.184913158416748,-6.200629234313965,-6.559393405914307,9.49,10.14,0.0,-2,1,-16.62,-6.312785544667607,10.212214455332392
1421,101336116,1686004647.279928,0.4041230976581573,0.0,0.3758430778980255,0.5,-6.194798469543457,-6.215550422668457,-6.491446971893311,9.49,10.2,0.0,-6,-5,-16.62,-6.312785544667607,10.212214455332392
1422,101377000,1686004647.279928,0.4041230976581573,0.0,0.3758430778980255,0.5,-6.194798469543457,-6.215550422668457,-6.491446971893311,9.49,10.2,0.0,-6,-5,-16.65,-6.280097029519734,10.274902970480264
1423,101436076,1686004647.3798878,0.3846433758735657,0.0,0.3771878182888031,0.5,-6.211054801940918,-6.233422756195068,-6.400597095489502,9.49,10.25,0.0,-12,-10,-16.65,-6.280097029519734,10.274902970480264
1424,101477000,1686004647.3798878,0.3846433758735657,0.0,0.3771878182888031,0.5,-6.211054801940918,-6.233422756195068,-6.400597095489502,9.49,10.25,0.0,-12,-10,-16.67,-6.248978552290176,10.326021447709826
1425,101536036,1686004647.479848,0.3472382426261902,0.0,0.359019011259079,0.5,-6.233597278594971,-6.249551773071289,-6.472531318664551,9.49,10.3,0.0,-20,-15,-16.67,-6.248978552290176,10.326021447709826
1426,101577000,1686004647.479848,0.3472382426261902,0.0,0.359019011259079,0.5,-6.233597278594971,-6.249551773071289,-6.472531318664551,9.49,10.3,0.0,-20,-15,-16.7,-6.228925774810986,10.376074225189011
1427,101635996,1686004647.579808,0.3212752342224121,0.0,0.3290275633335113,0.5,-6.262120246887207,-6.2671403884887695,-6.529965877532959,9.49,10.35,0.0,-29,-22,-16.7,-6.228925774810986,10.376074225189011
1428,101679000,1686004647.579808,0.3212752342224121,0.0,0.3290275633335113,0.5,-6.262120246887207,-6.2671403884887695,-6.529965877532959,9.49,10.35,0.0,-29,-22,-16.73,-6.2097710902448044,10.425228909755196
1429,101736789,1686004647.680601,0.3067294955253601,0.0,0.3065804839134216,0.5,-6.296600818634033,-6.292219161987305,-6.621568202972412,9.49,10.41,0.0,-38,-30,-16.73,-6.2097710902448044,10.425228909755196
1430,101780000,1686004647.680601,0.3067294955253601,0.0,0.3065804839134216,0.5,-6.296600818634033,-6.292219161987305,-6.621568202972412,9.49,10.41,0.0,-38,-30,-16.75,-6.204782980638258,10.45021701936174
1431,101836749,1686004647.7805607,0.3087331056594848,0.0,0.2955368161201477,0.5,-6.33624267578125,-6.329189777374268,-6.436679840087891,9.49,10.43,0.0,-44,-38,-16.75,-6.204782980638258,10.45021701936174
1432,101882000,1686004647.7805607,0.3087331056594848,0.0,0.2955368161201477,0.5,-6.33624267578125,-6.329189777374268,-6.436679840087891,9.49,10.43,0.0,-44,-38,-16.77,-6.199707695004481,10.475292304995518
1433,101936709,1686004647.8805208,0.2844901978969574,0.0,0.2850666046142578,0.5,-6.380860805511475,-6.367321014404297,-6.527231216430664,9.49,10.45,0.0,-50,-43,-16.77,-6.199707695004481,10.475292304995518
1434,101982000,1686004647.8805208,0.2844901978969574,0.0,0.2850666046142578,0.5,-6.380860805511475,-6.367321014404297,-6.527231216430664,9.49,10.45,0.0,-50,-43,-16.8,-6.196141374970903,10.508858625029095
1435,102036669,1686004647.980481,0.2609343230724334,0.0,0.2620921730995178,0.5,-6.429746150970459,-6.40668249130249,-6.552671432495117,9.49,10.49,0.0,-57,-49,-16.8,-6.196141374970903,10.508858625029095
1436,102082000,1686004647.980481,0.2609343230724334,0.0,0.2620921730995178,0.5,-6.429746150970459,-6.40668249130249,-6.552671432495117,9.49,10.49,0.0,-57,-49,-16.83,-6.208385609034895,10.526614390965102
1437,102136629,1686004648.080441,0.2375665307044983,0.0,0.2375661432743072,0.5,-6.482336044311523,-6.449154376983643,-6.603400230407715,9.49,10.5,0.0,-64,-54,-16.83,-6.208385609034895,10.526614390965102
1438,102184000,1686004648.080441,0.2375665307044983,0.0,0.2375661432743072,0.5,-6.482336044311523,-6.449154376983643,-6.603400230407715,9.49,10.5,0.0,-64,-54,-16.85,-6.22092844557533,10.53407155442467
1439,102236589,1686004648.1804008,0.2182769775390625,0.0,0.216577723622322,0.5,-6.538290023803711,-6.496225833892822,-6.93000078201294,9.49,10.51,0.0,-70,-60,-16.85,-6.22092844557533,10.53407155442467
1440,102285000,1686004648.1804008,0.2182769775390625,0.0,0.216577723622322,0.5,-6.538290023803711,-6.496225833892822,-6.93000078201294,9.49,10.51,0.0,-70,-60,-16.88,-6.234841747766257,10.55015825223374
1441,102336549,1686004648.2803607,0.2326894998550415,0.0,0.2085928171873092,0.5,-6.597149848937988,-6.560205459594727,-6.857284069061279,9.49,10.54,0.0,-71,-65,-16.88,-6.234841747766257,10.55015825223374
1442,102386000,1686004648.2803607,0.2326894998550415,0.0,0.2085928171873092,0.5,-6.597149848937988,-6.560205459594727,-6.857284069061279,9.49,10.54,0.0,-71,-65,-16.9,-6.248977179972791,10.556022820027207
1443,102436509,1686004648.3803208,0.2402647733688354,0.0,0.2161287069320678,0.5,-6.658547401428223,-6.6341423988342285,-7.009334564208984,9.49,10.54,0.0,-69,-68,-16.9,-6.248977179972791,10.556022820027207
1444,102487000,1686004648.3803208,0.2402647733688354,0.0,0.2161287069320678,0.5,-6.658547401428223,-6.6341423988342285,-7.009334564208984,9.49,10.54,0.0,-69,-68,-16.92,-6.26481976495351,10.560180235046492
1445,102536469,1686004648.4802809,0.2577290534973144,0.0,0.2268949896097183,0.5,-6.72230339050293,-6.713335990905762,-6.916285991668701,9.49,10.54,0.0,-67,-68,-16.92,-6.26481976495351,10.560180235046492
1446,102587000,1686004648.4802809,0.2577290534973144,0.0,0.2268949896097183,0.5,-6.72230339050293,-6.713335990905762,-6.916285991668701,9.49,10.54,0.0,-67,-68,-16.95,-6.302974965172638,10.55202503482736
1447,102636429,1686004648.5802407,0.2543677687644958,0.0,0.236642837524414,0.5,-6.78818416595459,-6.78912878036499,-6.980206489562988,9.49,10.54,0.0,-66,-67,-16.95,-6.302974965172638,10.55202503482736
1448,102689000,1686004648.5802407,0.2543677687644958,0.0,0.236642837524414,0.5,-6.78818416595459,-6.78912878036499,-6.980206489562988,9.49,10.54,0.0,-66,-67,-16.98,-6.341265928412794,10.543734071587206
1449,102736389,1686004648.6802008,0.2427446246147155,0.0,0.2342836111783981,0.5,-6.855935096740723,-6.859116077423096,-7.26622200012207,9.49,10.52,0.0,-67,-66,-16.98,-6.341265928412794,10.543734071587206
1450,102789000,1686004648.6802008,0.2427446246147155,0.0,0.2342836111783981,0.5,-6.855935096740723,-6.859116077423096,-7.26622200012207,9.49,10.52,0.0,-67,-66,-17.0,-6.373724867687406,10.531275132312594
1451,102836349,1686004648.780161,0.2529405951499939,0.0,0.2332011610269546,0.5,-6.925282001495361,-6.934938430786133,-7.179776191711426,9.49,10.51,0.0,-67,-67,-17.0,-6.373724867687406,10.531275132312594
1452,102891000,1686004648.780161,0.2529405951499939,0.0,0.2332011610269546,0.5,-6.925282001495361,-6.934938430786133,-7.179776191711426,9.49,10.51,0.0,-67,-67,-17.03,-6.40669698780802,10.528303012191982
1453,102936309,1686004648.8801208,0.2526948451995849,0.0,0.239785835146904,0.5,-6.99591875076294,-7.010956764221191,-7.276705265045166,9.49,10.5,0.0,-66,-67,-17.03,-6.40669698780802,10.528303012191982
1454,102991000,1686004648.8801208,0.2526948451995849,0.0,0.239785835146904,0.5,-6.99591875076294,-7.010956764221191,-7.276705265045166,9.49,10.5,0.0,-66,-67,-17.05,-6.441913134929501,10.5130868650705
1455,103036269,1686004648.9800808,0.2530749440193176,0.0,0.2429970204830169,0.5,-7.067587852478027,-7.085373878479004,-7.515809059143066,9.49,10.5,0.0,-66,-66,-17.05,-6.441913134929501,10.5130868650705
1456,103092000,1686004648.9800808,0.2530749440193176,0.0,0.2429970204830169,0.5,-7.067587852478027,-7.085373878479004,-7.515809059143066,9.49,10.5,0.0,-66,-66,-17.08,-6.511120909843382,10.473879090156617
1457,103136229,1686004649.0800407,0.2715128064155578,0.0,0.2508413195610046,0.5,-7.140077590942383,-7.165946960449219,-7.438736438751221,9.49,10.45,0.0,-65,-67,-17.08,-6.511120909843382,10.473879090156617
1458,103194000,1686004649.0800407,0.2715128064155578,0.0,0.2508413195610046,0.5,-7.140077590942383,-7.165946960449219,-7.438736438751221,9.49,10.45,0.0,-65,-67,-17.1,-6.580877564386412,10.424122435613588
1459,103236189,1686004649.1800008,0.2727852463722229,0.0,0.2645386159420013,0.5,-7.213056564331055,-7.245370388031006,-7.591712951660156,9.49,10.41,0.0,-63,-65,-17.1,-6.580877564386412,10.424122435613588
1460,103294000,1686004649.1800008,0.2727852463722229,0.0,0.2645386159420013,0.5,-7.213056564331055,-7.245370388031006,-7.591712951660156,9.49,10.41,0.0,-63,-65,-17.12,-6.644625510671777,10.380374489328224
1461,103336149,1686004649.2799609,0.2789857983589172,0.0,0.2744929492473602,0.5,-7.286095142364502,-7.323544025421143,-7.508699893951416,9.49,10.37,0.0,-61,-64,-17.12,-6.644625510671777,10.380374489328224
1462,103396000,1686004649.2799609,0.2789857983589172,0.0,0.2744929492473602,0.5,-7.286095142364502,-7.323544025421143,-7.508699893951416,9.49,10.37,0.0,-61,-64,-17.15,-6.709340870245533,10.345659129754464
1463,103436109,1686004649.3799207,0.2689852118492126,0.0,0.2817529439926147,0.5,-7.358885288238525,-7.395959854125977,-7.540823459625244,9.49,10.33,0.0,-61,-62,-17.15,-6.709340870245533,10.345659129754464
1464,103496000,1686004649.3799207,0.2689852118492126,0.0,0.2817529439926147,0.5,-7.358885288238525,-7.395959854125977,-7.540823459625244,9.49,10.33,0.0,-61,-62,-17.17,-6.775164110988911,10.29983588901109
1465,103536069,1686004649.4798808,0.2496803700923919,0.0,0.274552971124649,0.5,-7.431190013885498,-7.459685325622559,-7.629303932189941,9.49,10.27,0.0,-63,-61,-17.17,-6.775164110988911,10.29983588901109
1466,103596000,1686004649.4798808,0.2496803700923919,0.0,0.274552971124649,0.5,-7.431190013885498,-7.459685325622559,-7.629303932189941,9.49,10.27,0.0,-63,-61,-17.2,-6.866042898570797,10.238957101429202
1467,103636029,1686004649.579841,0.2346148192882537,0.0,0.2614719271659851,0.5,-7.502764701843262,-7.518333435058594,-7.751203060150146,9.49,10.21,0.0,-66,-62,-17.2,-6.866042898570797,10.238957101429202
1468,103698000,1686004649.579841,0.2346148192882537,0.0,0.2614719271659851,0.5,-7.502764701843262,-7.518333435058594,-7.751203060150146,9.49,10.21,0.0,-66,-62,-17.23,-6.956223398339684,10.178776601660315
1469,103735989,1686004649.6798007,0.23324054479599,0.0,0.2530442774295807,0.5,-7.573311805725098,-7.578788757324219,-7.752317428588867,9.49,10.16,0.0,-68,-64,-17.23,-6.956223398339684,10.178776601660315
1470,103799000,1686004649.6798007,0.23324054479599,0.0,0.2530442774295807,0.5,-7.573311805725098,-7.578788757324219,-7.752317428588867,9.49,10.16,0.0,-68,-64,-17.25,-7.020051048951706,10.134948951048292
1471,103836782,1686004649.7805939,0.2299241721630096,0.0,0.250832200050354,0.5,-7.643133163452148,-7.639855861663818,-7.988591194152832,9.49,10.12,0.0,-69,-65,-17.25,-7.020051048951706,10.134948951048292
1472,103900000,1686004649.7805939,0.2299241721630096,0.0,0.250832200050354,0.5,-7.643133163452148,-7.639855861663818,-7.988591194152832,9.49,10.12,0.0,-69,-65,-17.28,-7.084839723660689,10.100160276339311
1473,103936742,1686004649.880554,0.2492843568325042,0.0,0.2549370527267456,0.5,-7.710837364196777,-7.707454204559326,-7.855209827423096,9.49,10.08,0.0,-67,-66,-17.28,-7.084839723660689,10.100160276339311
1474,104001000,1686004649.880554,0.2492843568325042,0.0,0.2549370527267456,0.5,-7.710837364196777,-7.707454204559326,-7.855209827423096,9.49,10.08,0.0,-67,-66,-17.3,-7.15121785527902,10.05378214472098
1475,104036702,1686004649.9805138,0.2530208230018616,0.0,0.2667891979217529,0.5,-7.776814460754394,-7.772933006286621,-7.818004608154297,9.49,10.04,0.0,-66,-65,-17.3,-7.15121785527902,10.05378214472098
1476,104101000,1686004649.9805138,0.2530208230018616,0.0,0.2667891979217529,0.5,-7.776814460754394,-7.772933006286621,-7.818004608154297,9.49,10.04,0.0,-66,-65,-17.33,-7.249296823047292,9.985703176952706
1477,104136662,1686004650.080474,0.2385290265083313,0.0,0.2666313052177429,0.5,-7.8408942222595215,-7.828692436218262,-8.077095985412598,9.49,9.96,0.0,-66,-63,-17.33,-7.249296823047292,9.985703176952706
1478,104203000,1686004650.080474,0.2385290265083313,0.0,0.2666313052177429,0.5,-7.8408942222595215,-7.828692436218262,-8.077095985412598,9.49,9.96,0.0,-66,-63,-17.35,-7.345300933118317,9.909699066881684
1479,104236622,1686004650.180434,0.2480370998382568,0.0,0.2646371126174927,0.5,-7.902827262878418,-7.885106563568115,-8.040670394897461,9.49,9.88,0.0,-66,-63,-17.35,-7.345300933118317,9.909699066881684
1480,104303000,1686004650.180434,0.2480370998382568,0.0,0.2646371126174927,0.5,-7.902827262878418,-7.885106563568115,-8.040670394897461,9.49,9.88,0.0,-66,-63,-17.38,-7.398823915210174,9.886176084789826
1481,104336582,1686004650.2803938,0.2625746130943298,0.0,0.2742805480957031,0.5,-7.962157726287842,-7.940676689147949,-7.950901508331299,9.49,9.87,0.0,-64,-62,-17.38,-7.398823915210174,9.886176084789826
1482,104405000,1686004650.2803938,0.2625746130943298,0.0,0.2742805480957031,0.5,-7.962157726287842,-7.940676689147949,-7.950901508331299,9.49,9.87,0.0,-64,-62,-17.4,-7.453188131454897,9.8518118685451
1483,104436542,1686004650.380354,0.2491295933723449,0.0,0.2745196223258972,0.5,-8.018365859985352,-7.987172603607178,-8.112268447875977,9.49,9.83,0.0,-63,-59,-17.4,-7.453188131454897,9.8518118685451
1484,104506000,1686004650.380354,0.2491295933723449,0.0,0.2745196223258972,0.5,-8.018365859985352,-7.987172603607178,-8.112268447875977,9.49,9.83,0.0,-63,-59,-17.42,-7.508347806746568,9.816652193253434
1485,104536502,1686004650.4803135,0.2462815046310424,0.0,0.267783522605896,0.5,-8.0713529586792,-8.030198097229004,-8.346081733703613,9.49,9.79,0.0,-63,-58,-17.42,-7.508347806746568,9.816652193253434
1486,104606000,1686004650.4803135,0.2462815046310424,0.0,0.267783522605896,0.5,-8.0713529586792,-8.030198097229004,-8.346081733703613,9.49,9.79,0.0,-63,-58,-17.45,-7.583657202398912,9.771342797601086
1487,104636462,1686004650.5802739,0.2746006846427917,0.0,0.2750224769115448,0.5,-8.121095657348633,-8.08090591430664,-8.427123069763184,9.49,9.75,0.0,-60,-58,-17.45,-7.583657202398912,9.771342797601086
1488,104708000,1686004650.5802739,0.2746006846427917,0.0,0.2750224769115448,0.5,-8.121095657348633,-8.08090591430664,-8.427123069763184,9.49,9.75,0.0,-60,-58,-17.48,-7.657830887649604,9.727169112350396
1489,104736422,1686004650.680234,0.3183660805225372,0.0,0.3033814430236816,0.5,-8.167546272277832,-8.139473915100098,-8.416202545166016,9.49,9.7,0.0,-53,-56,-17.48,-7.657830887649604,9.727169112350396
1490,104808000,1686004650.680234,0.3183660805225372,0.0,0.3033814430236816,0.5,-8.167546272277832,-8.139473915100098,-8.416202545166016,9.49,9.7,0.0,-53,-56,-17.5,-7.7109379355593,9.6940620644407
1491,104836382,1686004650.7801938,0.3633151650428772,0.0,0.3457419276237488,0.5,-8.210648536682129,-8.198243141174316,-8.55977725982666,9.49,9.67,0.0,-45,-51,-17.5,-7.7109379355593,9.6940620644407
1492,104910000,1686004650.7801938,0.3633151650428772,0.0,0.3457419276237488,0.5,-8.210648536682129,-8.198243141174316,-8.55977725982666,9.49,9.67,0.0,-45,-51,-17.53,-7.764877619804884,9.670122380195115
1493,104936342,1686004650.880154,0.4148014187812805,0.0,0.3900547921657562,0.5,-8.250308990478516,-8.25534725189209,-8.555265426635742,9.49,9.66,0.0,-36,-46,-17.53,-7.764877619804884,9.670122380195115
1494,105011000,1686004650.880154,0.4148014187812805,0.0,0.3900547921657562,0.5,-8.250308990478516,-8.25534725189209,-8.555265426635742,9.49,9.66,0.0,-36,-46,-17.55,-7.819291325900287,9.635708674099712
1495,105036302,1686004650.980114,0.4645160734653473,0.0,0.4406076073646545,0.5,-8.286609649658203,-8.307534217834473,-8.503501892089844,9.49,9.62,0.0,-28,-39,-17.55,-7.819291325900287,9.635708674099712
1496,105113000,1686004650.980114,0.4645160734653473,0.0,0.4406076073646545,0.5,-8.286609649658203,-8.307534217834473,-8.503501892089844,9.49,9.62,0.0,-28,-39,-17.58,-7.889514400341014,9.595485599658984
1497,105136262,1686004651.0800738,0.5096966028213501,0.0,0.4903219938278198,0.5,-8.31985092163086,-8.348921775817871,-8.388315200805664,9.49,9.58,0.0,-23,-33,-17.58,-7.889514400341014,9.595485599658984
1498,105213000,1686004651.0800738,0.5096966028213501,0.0,0.4903219938278198,0.5,-8.31985092163086,-8.348921775817871,-8.388315200805664,9.49,9.58,0.0,-23,-33,-17.6,-7.955983189583595,9.549016810416406
1499,105236222,1686004651.180034,0.516431987285614,0.0,0.5260761976242065,0.5,-8.350096702575684,-8.373625755310059,-8.601442337036133,9.49,9.52,0.0,-21,-28,-17.6,-7.955983189583595,9.549016810416406
1500,105313000,1686004651.180034,0.516431987285614,0.0,0.5260761976242065,0.5,-8.350096702575684,-8.373625755310059,-8.601442337036133,9.49,9.52,0.0,-21,-28,-17.62,-7.993502092966209,9.53149790703379
1501,105336182,1686004651.279994,0.4772777557373047,0.0,0.5153272747993469,0.5,-8.377238273620605,-8.392199516296387,-8.53912353515625,9.49,9.51,0.0,-21,-24,-17.62,-7.993502092966209,9.53149790703379
1502,105415000,1686004651.279994,0.4772777557373047,0.0,0.5153272747993469,0.5,-8.377238273620605,-8.392199516296387,-8.53912353515625,9.49,9.51,0.0,-21,-24,-17.65,-8.031633602981314,9.523366397018684
1503,105436142,1686004651.3799539,0.4174357950687408,0.0,0.479156494140625,0.5,-8.40109920501709,-8.404979705810547,-8.560412406921387,9.49,9.5,0.0,-21,-20,-17.65,-8.031633602981314,9.523366397018684
1504,105516000,1686004651.3799539,0.4174357950687408,0.0,0.479156494140625,0.5,-8.40109920501709,-8.404979705810547,-8.560412406921387,9.49,9.5,0.0,-21,-20,-17.67,-8.071843635715489,9.503156364284512
1505,105536102,1686004651.479914,0.3685967326164245,0.0,0.4239034056663513,0.5,-8.421919822692871,-8.412800788879395,-8.417298316955566,9.49,9.49,0.0,-22,-18,-17.67,-8.071843635715489,9.503156364284512
1506,105618000,1686004651.479914,0.3685967326164245,0.0,0.4239034056663513,0.5,-8.421919822692871,-8.412800788879395,-8.417298316955566,9.49,9.49,0.0,-22,-18,-17.7,-8.144517931600074,9.460482068399925
1507,105636062,1686004651.5798738,0.3443220853805542,0.0,0.3906376361846924,0.5,-8.440047264099121,-8.413419723510742,-8.455957412719727,9.49,9.45,0.0,-24,-18,-17.7,-8.144517931600074,9.460482068399925
1508,105718000,1686004651.5798738,0.3443220853805542,0.0,0.3906376361846924,0.5,-8.440047264099121,-8.413419723510742,-8.455957412719727,9.49,9.45,0.0,-24,-18,-17.73,-8.215374148704267,9.419625851295732
1509,105736022,1686004651.679834,0.3271760940551758,0.0,0.3637441992759704,0.5,-8.455718040466309,-8.408761978149414,-8.636046409606934,9.49,9.39,0.0,-28,-19,-17.73,-8.215374148704267,9.419625851295732
1510,105818000,1686004651.679834,0.3271760940551758,0.0,0.3637441992759704,0.5,-8.455718040466309,-8.408761978149414,-8.636046409606934,9.49,9.39,0.0,-28,-19,-17.75,-8.27883512298843,9.37616487701157
1511,105835982,1686004651.779794,0.3472241163253784,0.0,0.3575045764446258,0.5,-8.468812942504883,-8.409817695617676,-8.613085746765137,9.49,9.35,0.0,-29,-22,-17.75,-8.27883512298843,9.37616487701157
1512,105920000,1686004651.779794,0.3472241163253784,0.0,0.3575045764446258,0.5,-8.468812942504883,-8.409817695617676,-8.613085746765137,9.49,9.35,0.0,-29,-22,-17.78,-8.339759263194706,9.345240736805296
1513,105936775,1686004651.8805869,0.373127281665802,0.0,0.3740303814411163,0.5,-8.479125022888184,-8.416662216186523,-8.505172729492188,9.49,9.33,0.0,-27,-24,-17.78,-8.339759263194706,9.345240736805296
