,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1621,105934276,1686415734.8799992,0.3769993484020233,0.0,0.3792187869548797,0.5,-6.861532688140869,-6.854058265686035,-6.883922100067139,10.37,11.02,0.0,-28,-27,-17.78,-6.6480804661110655,11.036919533888936
1622,106033000,1686415734.8799992,0.3769993484020233,0.0,0.3792187869548797,0.5,-6.861532688140869,-6.854058265686035,-6.883922100067139,10.37,11.02,0.0,-28,-27,-17.8,-6.669142405668752,11.03585759433125
1623,106034236,1686415734.979959,0.3766826391220093,0.0,0.3816156089305877,0.5,-6.887382984161377,-6.88007116317749,-6.925111770629883,10.37,11.01,0.0,-27,-27,-17.8,-6.669142405668752,11.03585759433125
1624,106134196,1686415735.079919,0.3780932128429413,0.0,0.3825047314167022,0.5,-6.913018703460693,-6.906468868255615,-6.946924209594727,10.37,11.01,0.0,-27,-27,-17.8,-6.669142405668752,11.03585759433125
1625,106135000,1686415735.079919,0.3780932128429413,0.0,0.3825047314167022,0.5,-6.913018703460693,-6.906468868255615,-6.946924209594727,10.37,11.01,0.0,-27,-27,-17.83,-6.690522662197269,11.044477337802729
1626,106234156,1686415735.1798787,0.382282942533493,0.0,0.3832878470420837,0.5,-6.938518047332764,-6.933023452758789,-6.979011535644531,10.37,11.02,0.0,-27,-27,-17.83,-6.690522662197269,11.044477337802729
1627,106236000,1686415735.1798787,0.382282942533493,0.0,0.3832878470420837,0.5,-6.938518047332764,-6.933023452758789,-6.979011535644531,10.37,11.02,0.0,-27,-27,-17.85,-6.712351045730078,11.042648954269923
1628,106334116,1686415735.279839,0.3852019011974334,0.0,0.3847243189811706,0.5,-6.964006423950195,-6.959784984588623,-7.0228047370910645,10.37,11.02,0.0,-26,-27,-17.85,-6.712351045730078,11.042648954269923
1629,106336000,1686415735.279839,0.3852019011974334,0.0,0.3847243189811706,0.5,-6.964006423950195,-6.959784984588623,-7.0228047370910645,10.37,11.02,0.0,-26,-27,-17.88,-6.743119860504415,11.041880139495584
1630,106434076,1686415735.3797991,0.3898288309574127,0.0,0.3878699839115143,0.5,-6.989494800567627,-6.987405300140381,-7.017550945281982,10.37,11.03,0.0,-26,-26,-17.88,-6.743119860504415,11.041880139495584
1631,106438000,1686415735.3797991,0.3898288309574127,0.0,0.3878699839115143,0.5,-6.989494800567627,-6.987405300140381,-7.017550945281982,10.37,11.03,0.0,-26,-26,-17.9,-6.773515564341547,11.03148443565845
1632,106534036,1686415735.4797587,0.3907830715179443,0.0,0.3908706903457641,0.5,-7.015041351318359,-7.014176368713379,-7.06593132019043,10.37,11.02,0.0,-25,-26,-17.9,-6.773515564341547,11.03148443565845
1633,106538000,1686415735.4797587,0.3907830715179443,0.0,0.3908706903457641,0.5,-7.015041351318359,-7.014176368713379,-7.06593132019043,10.37,11.02,0.0,-25,-26,-17.92,-6.793823216574316,11.031176783425684
1634,106633996,1686415735.579719,0.3899117708206177,0.0,0.3910976946353912,0.5,-7.040581226348877,-7.040655136108398,-7.076418876647949,10.37,11.02,0.0,-25,-26,-17.92,-6.793823216574316,11.031176783425684
1635,106640000,1686415735.579719,0.3899117708206177,0.0,0.3910976946353912,0.5,-7.040581226348877,-7.040655136108398,-7.076418876647949,10.37,11.02,0.0,-25,-26,-17.95,-6.814456747785224,11.040543252214777
1636,106733956,1686415735.6796792,0.3890939950942993,0.0,0.3892568945884704,0.5,-7.066133975982666,-7.066431522369385,-7.121878147125244,10.37,11.02,0.0,-25,-25,-17.95,-6.814456747785224,11.040543252214777
1637,106740000,1686415735.6796792,0.3890939950942993,0.0,0.3892568945884704,0.5,-7.066133975982666,-7.066431522369385,-7.121878147125244,10.37,11.02,0.0,-25,-25,-17.98,-6.835727518437082,11.049272481562918
1638,106833916,1686415735.779639,0.3879684805870056,0.0,0.3899314701557159,0.5,-7.091711521148682,-7.09244966506958,-7.136863708496094,10.37,11.02,0.0,-25,-25,-17.98,-6.835727518437082,11.049272481562918
1639,106841000,1686415735.779639,0.3879684805870056,0.0,0.3899314701557159,0.5,-7.091711521148682,-7.09244966506958,-7.136863708496094,10.37,11.02,0.0,-25,-25,-18.0,-6.868178835033587,11.036821164966414
1640,106933876,1686415735.879599,0.3898347020149231,0.0,0.3919345140457153,0.5,-7.117239952087402,-7.118387222290039,-7.159505844116211,10.37,11.02,0.0,-25,-25,-18.0,-6.868178835033587,11.036821164966414
1641,106943000,1686415735.879599,0.3898347020149231,0.0,0.3919345140457153,0.5,-7.117239952087402,-7.118387222290039,-7.159505844116211,10.37,11.02,0.0,-25,-25,-18.02,-6.900313370966909,11.02468662903309
1642,107034669,1686415735.980392,0.389338344335556,0.0,0.3924291133880615,0.5,-7.142909049987793,-7.144094467163086,-7.206206798553467,10.37,11.01,0.0,-25,-25,-18.02,-6.900313370966909,11.02468662903309
1643,107043000,1686415735.980392,0.389338344335556,0.0,0.3924291133880615,0.5,-7.142909049987793,-7.144094467163086,-7.206206798553467,10.37,11.01,0.0,-25,-25,-18.05,-6.922405828493259,11.03259417150674
1644,107134629,1686415736.080352,0.392092615365982,0.0,0.39109867811203,0.5,-7.168286323547363,-7.170107841491699,-7.211782455444336,10.37,11.02,0.0,-24,-25,-18.05,-6.922405828493259,11.03259417150674
1645,107145000,1686415736.080352,0.392092615365982,0.0,0.39109867811203,0.5,-7.168286323547363,-7.170107841491699,-7.211782455444336,10.37,11.02,0.0,-24,-25,-18.08,-6.94483277540798,11.040167224592018
1646,107234589,1686415736.180312,0.3941533863544464,0.0,0.3913922905921936,0.5,-7.193709850311279,-7.19589900970459,-7.258960247039795,10.37,11.03,0.0,-24,-25,-18.08,-6.94483277540798,11.040167224592018
1647,107245000,1686415736.180312,0.3941533863544464,0.0,0.3913922905921936,0.5,-7.193709850311279,-7.19589900970459,-7.258960247039795,10.37,11.03,0.0,-24,-25,-18.1,-6.967809080464634,11.037190919535368
1648,107334549,1686415736.280272,0.3952634036540985,0.0,0.3934257924556732,0.5,-7.219247817993164,-7.222229957580566,-7.276025295257568,10.37,11.02,0.0,-24,-25,-18.1,-6.967809080464634,11.037190919535368
1649,107346000,1686415736.280272,0.3952634036540985,0.0,0.3934257924556732,0.5,-7.219247817993164,-7.222229957580566,-7.276025295257568,10.37,11.02,0.0,-24,-25,-18.12,-7.001324010574284,11.023675989425715
1650,107434509,1686415736.380232,0.3968091905117035,0.0,0.3973791897296905,0.5,-7.244761943817139,-7.248703002929687,-7.320350646972656,10.37,11.01,0.0,-24,-25,-18.12,-7.001324010574284,11.023675989425715
1651,107448000,1686415736.380232,0.3968091905117035,0.0,0.3973791897296905,0.5,-7.244761943817139,-7.248703002929687,-7.320350646972656,10.37,11.01,0.0,-24,-25,-18.15,-7.034430856929477,11.02056914307052
1652,107534469,1686415736.480192,0.4001103639602661,0.0,0.4001422822475433,0.5,-7.270152568817139,-7.275498867034912,-7.318271636962891,10.37,11.01,0.0,-23,-24,-18.15,-7.034430856929477,11.02056914307052
1653,107548000,1686415736.480192,0.4001103639602661,0.0,0.4001422822475433,0.5,-7.270152568817139,-7.275498867034912,-7.318271636962891,10.37,11.01,0.0,-23,-24,-18.18,-7.05610365621828,11.02889634378172
1654,107634429,1686415736.580152,0.4009865820407867,0.0,0.4028193354606628,0.5,-7.295449256896973,-7.301621913909912,-7.328784942626953,10.37,11.01,0.0,-23,-24,-18.18,-7.05610365621828,11.02889634378172
1655,107650000,1686415736.580152,0.4009865820407867,0.0,0.4028193354606628,0.5,-7.295449256896973,-7.301621913909912,-7.328784942626953,10.37,11.01,0.0,-23,-24,-18.2,-7.078107936631589,11.02689206336841
1656,107734389,1686415736.680112,0.3953473567962646,0.0,0.4013134837150574,0.5,-7.320686817169189,-7.325873851776123,-7.366731643676758,10.37,11.0,0.0,-23,-23,-18.2,-7.078107936631589,11.02689206336841
1657,107750000,1686415736.680112,0.3953473567962646,0.0,0.4013134837150574,0.5,-7.320686817169189,-7.325873851776123,-7.366731643676758,10.37,11.0,0.0,-23,-23,-18.23,-7.100575515028544,11.034424484971456
1658,107834349,1686415736.780072,0.3890441060066223,0.0,0.395848274230957,0.5,-7.345831871032715,-7.349278926849365,-7.388239860534668,10.37,11.01,0.0,-24,-23,-18.23,-7.100575515028544,11.034424484971456
1659,107850000,1686415736.780072,0.3890441060066223,0.0,0.395848274230957,0.5,-7.345831871032715,-7.349278926849365,-7.388239860534668,10.37,11.01,0.0,-24,-23,-18.25,-7.132367682913518,11.02263231708648
1660,107934309,1686415736.880032,0.3866237998008728,0.0,0.392901748418808,0.5,-7.370928764343262,-7.372507095336914,-7.414057731628418,10.37,11.01,0.0,-24,-23,-18.25,-7.132367682913518,11.02263231708648
1661,107953000,1686415736.880032,0.3866237998008728,0.0,0.392901748418808,0.5,-7.370928764343262,-7.372507095336914,-7.414057731628418,10.37,11.01,0.0,-24,-23,-18.27,-7.163908073401753,11.011091926598246
1662,108034269,1686415736.979992,0.3872224986553192,0.0,0.3892554342746734,0.5,-7.395980358123779,-7.396199226379394,-7.441057205200195,10.37,11.01,0.0,-25,-24,-18.27,-7.163908073401753,11.011091926598246
1663,108053000,1686415736.979992,0.3872224986553192,0.0,0.3892554342746734,0.5,-7.395980358123779,-7.396199226379394,-7.441057205200195,10.37,11.01,0.0,-25,-24,-18.3,-7.18555914073278,11.01944085926722
1664,108134229,1686415737.079952,0.3884236216545105,0.0,0.3885592818260193,0.5,-7.421053409576416,-7.420327186584473,-7.475856304168701,10.37,11.01,0.0,-25,-24,-18.3,-7.18555914073278,11.01944085926722
1665,108155000,1686415737.079952,0.3884236216545105,0.0,0.3885592818260193,0.5,-7.421053409576416,-7.420327186584473,-7.475856304168701,10.37,11.01,0.0,-25,-24,-18.33,-7.207551051553206,11.027448948446793
1666,108234189,1686415737.179912,0.3907663822174072,0.0,0.389369249343872,0.5,-7.446132659912109,-7.445527076721191,-7.475569248199463,10.37,11.01,0.0,-25,-25,-18.33,-7.207551051553206,11.027448948446793
1667,108255000,1686415737.179912,0.3907663822174072,0.0,0.389369249343872,0.5,-7.446132659912109,-7.445527076721191,-7.475569248199463,10.37,11.01,0.0,-25,-25,-18.35,-7.230116105304883,11.024883894695115
1668,108334149,1686415737.279872,0.3902233839035034,0.0,0.3913882672786712,0.5,-7.471230506896973,-7.470414161682129,-7.504811763763428,10.37,11.01,0.0,-25,-25,-18.35,-7.230116105304883,11.024883894695115
1669,108356000,1686415737.279872,0.3902233839035034,0.0,0.3913882672786712,0.5,-7.471230506896973,-7.470414161682129,-7.504811763763428,10.37,11.01,0.0,-25,-25,-18.38,-7.263045641855299,11.0219543581447
1670,108434109,1686415737.379832,0.3877908587455749,0.0,0.3917779326438904,0.5,-7.496303081512451,-7.494843006134033,-7.550304412841797,10.37,11.0,0.0,-25,-25,-18.38,-7.263045641855299,11.0219543581447
1671,108458000,1686415737.379832,0.3877908587455749,0.0,0.3917779326438904,0.5,-7.496303081512451,-7.494843006134033,-7.550304412841797,10.37,11.0,0.0,-25,-25,-18.4,-7.2954508097635715,11.009549190236426
1672,108534069,1686415737.479792,0.3881092071533203,0.0,0.3920407295227051,0.5,-7.521246433258057,-7.519911289215088,-7.552713871002197,10.37,11.0,0.0,-25,-25,-18.4,-7.2954508097635715,11.009549190236426
1673,108558000,1686415737.479792,0.3881092071533203,0.0,0.3920407295227051,0.5,-7.521246433258057,-7.519911289215088,-7.552713871002197,10.37,11.0,0.0,-25,-25,-18.43,-7.315400240686597,11.019599759313405
1674,108634029,1686415737.579752,0.3898853063583374,0.0,0.3902921378612518,0.5,-7.546093940734863,-7.544689178466797,-7.5773773193359375,10.37,11.01,0.0,-25,-25,-18.43,-7.315400240686597,11.019599759313405
1675,108660000,1686415737.579752,0.3898853063583374,0.0,0.3902921378612518,0.5,-7.546093940734863,-7.544689178466797,-7.5773773193359375,10.37,11.01,0.0,-25,-25,-18.45,-7.335703220708196,11.019296779291802
1676,108733989,1686415737.679712,0.3885729312896728,0.0,0.3894825279712677,0.5,-7.5710129737854,-7.569025039672852,-7.614335060119629,10.37,11.01,0.0,-25,-25,-18.45,-7.335703220708196,11.019296779291802
1677,108760000,1686415737.679712,0.3885729312896728,0.0,0.3894825279712677,0.5,-7.5710129737854,-7.569025039672852,-7.614335060119629,10.37,11.01,0.0,-25,-25,-18.48,-7.356429565073426,11.028570434926571
1678,108833949,1686415737.779672,0.3873695433139801,0.0,0.3878427147865295,0.5,-7.595991134643555,-7.593703269958496,-7.657150745391846,10.37,11.01,0.0,-25,-25,-18.48,-7.356429565073426,11.028570434926571
1679,108862000,1686415737.779672,0.3873695433139801,0.0,0.3878427147865295,0.5,-7.595991134643555,-7.593703269958496,-7.657150745391846,10.37,11.01,0.0,-25,-25,-18.5,-7.386174114899257,11.018825885100744
1680,108933909,1686415737.879632,0.3925212621688843,0.0,0.3887297809123993,0.5,-7.621002674102783,-7.619679927825928,-7.653485298156738,10.37,11.01,0.0,-25,-25,-18.5,-7.386174114899257,11.018825885100744
1681,108963000,1686415737.879632,0.3925212621688843,0.0,0.3887297809123993,0.5,-7.621002674102783,-7.619679927825928,-7.653485298156738,10.37,11.01,0.0,-25,-25,-18.53,-7.414738091878775,11.020261908121226
1682,109034702,1686415737.9804251,0.3939478993415832,0.0,0.3922736644744873,0.5,-7.646255970001221,-7.645639896392822,-7.69108247756958,10.37,11.01,0.0,-25,-25,-18.53,-7.414738091878775,11.020261908121226
1683,109063000,1686415737.9804251,0.3939478993415832,0.0,0.3922736644744873,0.5,-7.646255970001221,-7.645639896392822,-7.69108247756958,10.37,11.01,0.0,-25,-25,-18.55,-7.435425033052351,11.01957496694765
1684,109134662,1686415738.0803847,0.3926996290683746,0.0,0.3926332592964172,0.5,-7.671304702758789,-7.671136856079102,-7.731189250946045,10.37,11.01,0.0,-25,-25,-18.55,-7.435425033052351,11.01957496694765
1685,109165000,1686415738.0803847,0.3926996290683746,0.0,0.3926332592964172,0.5,-7.671304702758789,-7.671136856079102,-7.731189250946045,10.37,11.01,0.0,-25,-25,-18.58,-7.456507834748702,11.028492165251295
1686,109234622,1686415738.180345,0.3944258689880371,0.0,0.3929584324359894,0.5,-7.696378231048584,-7.696996212005615,-7.722571849822998,10.37,11.01,0.0,-24,-25,-18.58,-7.456507834748702,11.028492165251295
1687,109266000,1686415738.180345,0.3944258689880371,0.0,0.3929584324359894,0.5,-7.696378231048584,-7.696996212005615,-7.722571849822998,10.37,11.01,0.0,-24,-25,-18.6,-7.47804027008517,11.02695972991483
1688,109334582,1686415738.2803051,0.3934226036071777,0.0,0.3944430351257324,0.5,-7.721451282501221,-7.722014427185059,-7.744654178619385,10.37,11.01,0.0,-24,-25,-18.6,-7.47804027008517,11.02695972991483
1689,109369000,1686415738.2803051,0.3934226036071777,0.0,0.3944430351257324,0.5,-7.721451282501221,-7.722014427185059,-7.744654178619385,10.37,11.01,0.0,-24,-25,-18.62,-7.509465199351439,11.01553480064856
1690,109434542,1686415738.380265,0.3863306045532226,0.0,0.3908388912677765,0.5,-7.746544361114502,-7.745566368103027,-7.77250337600708,10.37,11.01,0.0,-25,-24,-18.62,-7.509465199351439,11.01553480064856
1691,109469000,1686415738.380265,0.3863306045532226,0.0,0.3908388912677765,0.5,-7.746544361114502,-7.745566368103027,-7.77250337600708,10.37,11.01,0.0,-25,-24,-18.65,-7.540162022293373,11.014837977706623
1692,109534502,1686415738.480225,0.380728542804718,0.0,0.3851139545440674,0.5,-7.771641731262207,-7.768404483795166,-7.818246364593506,10.37,11.01,0.0,-26,-25,-18.65,-7.540162022293373,11.014837977706623
1693,109569000,1686415738.480225,0.380728542804718,0.0,0.3851139545440674,0.5,-7.771641731262207,-7.768404483795166,-7.818246364593506,10.37,11.01,0.0,-26,-25,-18.68,-7.570798717301399,11.0142012826986
1694,109634462,1686415738.5801852,0.3794536590576172,0.0,0.3811312317848205,0.5,-7.79673957824707,-7.791879177093506,-7.843317985534668,10.37,11.01,0.0,-26,-25,-18.68,-7.570798717301399,11.0142012826986
1695,109671000,1686415738.5801852,0.3794536590576172,0.0,0.3811312317848205,0.5,-7.79673957824707,-7.791879177093506,-7.843317985534668,10.37,11.01,0.0,-26,-25,-18.7,-7.601055128948752,11.003944871051248
1696,109734422,1686415738.680145,0.3832381665706634,0.0,0.3833864033222198,0.5,-7.821812629699707,-7.816949844360352,-7.870518207550049,10.37,11.0,0.0,-26,-26,-18.7,-7.601055128948752,11.003944871051248
1697,109772000,1686415738.680145,0.3832381665706634,0.0,0.3833864033222198,0.5,-7.821812629699707,-7.816949844360352,-7.870518207550049,10.37,11.0,0.0,-26,-26,-18.73,-7.6223808054444335,11.012619194555567
1698,109834382,1686415738.780105,0.388391375541687,0.0,0.3855153322219848,0.5,-7.846799373626709,-7.842992305755615,-7.9075751304626465,10.37,11.01,0.0,-26,-26,-18.73,-7.6223808054444335,11.012619194555567
1699,109874000,1686415738.780105,0.388391375541687,0.0,0.3855153322219848,0.5,-7.846799373626709,-7.842992305755615,-7.9075751304626465,10.37,11.01,0.0,-26,-26,-18.75,-7.644066720494561,11.01093327950544
1700,109934342,1686415738.8800647,0.3941353261470794,0.0,0.3894273936748504,0.5,-7.871807098388672,-7.869984149932861,-7.928306579589844,10.37,11.0,0.0,-25,-26,-18.75,-7.644066720494561,11.01093327950544
1701,109974000,1686415738.8800647,0.3941353261470794,0.0,0.3894273936748504,0.5,-7.871807098388672,-7.869984149932861,-7.928306579589844,10.37,11.0,0.0,-25,-26,-18.78,-7.666249952867901,11.0187500471321
1702,110034302,1686415738.980025,0.3979121744632721,0.0,0.3960991203784942,0.5,-7.896772384643555,-7.897533416748047,-7.9506378173828125,10.37,11.01,0.0,-24,-25,-18.78,-7.666249952867901,11.0187500471321
1703,110074000,1686415738.980025,0.3979121744632721,0.0,0.3960991203784942,0.5,-7.896772384643555,-7.897533416748047,-7.9506378173828125,10.37,11.01,0.0,-24,-25,-18.8,-7.697616876202493,11.007383123797508
1704,110134262,1686415739.0799851,0.4005819857120514,0.0,0.3998216390609741,0.5,-7.921702861785889,-7.924388885498047,-7.96738338470459,10.37,11.0,0.0,-24,-25,-18.8,-7.697616876202493,11.007383123797508
1705,110176000,1686415739.0799851,0.4005819857120514,0.0,0.3998216390609741,0.5,-7.921702861785889,-7.924388885498047,-7.96738338470459,10.37,11.0,0.0,-24,-25,-18.83,-7.72847853022441,11.006521469775588
1706,110234222,1686415739.1799448,0.3980923295021057,0.0,0.4011340737342834,0.5,-7.946574687957764,-7.950150012969971,-7.9970011711120605,10.37,11.0,0.0,-23,-24,-18.83,-7.72847853022441,11.006521469775588
1707,110277000,1686415739.1799448,0.3980923295021057,0.0,0.4011340737342834,0.5,-7.946574687957764,-7.950150012969971,-7.9970011711120605,10.37,11.0,0.0,-23,-24,-18.85,-7.74759836998133,11.007401630018672
1708,110334182,1686415739.279905,0.3959275186061859,0.0,0.3992702960968017,0.5,-7.971389293670654,-7.974962711334228,-8.02857494354248,10.37,11.0,0.0,-23,-24,-18.85,-7.74759836998133,11.007401630018672
1709,110379000,1686415739.279905,0.3959275186061859,0.0,0.3992702960968017,0.5,-7.971389293670654,-7.974962711334228,-8.02857494354248,10.37,11.0,0.0,-23,-24,-18.88,-7.767037317570689,11.017962682429308
1710,110434142,1686415739.3798652,0.3951595723628998,0.0,0.395774245262146,0.5,-7.996189117431641,-7.999542713165283,-8.05392837524414,10.37,11.0,0.0,-23,-23,-18.88,-7.767037317570689,11.017962682429308
1711,110479000,1686415739.3798652,0.3951595723628998,0.0,0.395774245262146,0.5,-7.996189117431641,-7.999542713165283,-8.05392837524414,10.37,11.0,0.0,-23,-23,-18.9,-7.787201795778528,11.017798204221467
1712,110534102,1686415739.479825,0.3954917788505554,0.0,0.3966008722782135,0.5,-8.02099895477295,-8.024293899536133,-8.081435203552246,10.37,11.0,0.0,-23,-24,-18.9,-7.787201795778528,11.017798204221467
1713,110580000,1686415739.479825,0.3954917788505554,0.0,0.3966008722782135,0.5,-8.02099895477295,-8.024293899536133,-8.081435203552246,10.37,11.0,0.0,-23,-24,-18.93,-7.818805577180733,11.016194422819266
