timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004651.47991395,105536102,0.36859673261642456,0.0,0.4239034056663513,0.5,-8.421919822692871,-8.412800788879395,-8.417298316955566,9.49,9.49,0.0,-22,-18
1686004651.57987380,105636062,0.3443220853805542,0.0,0.3906376361846924,0.5,-8.440047264099121,-8.413419723510742,-8.455957412719727,9.49,9.450000000000001,0.0,-24,-18
1686004651.67983389,105736022,0.3271760940551758,0.0,0.36374419927597046,0.5,-8.455718040466309,-8.408761978149414,-8.636046409606934,9.49,9.39,0.0,-28,-19
1686004651.77979398,105835982,0.3472241163253784,0.0,0.35750457644462585,0.5,-8.468812942504883,-8.409817695617676,-8.613085746765137,9.49,9.35,0.0,-29,-22
1686004651.88058686,105936775,0.373127281665802,0.0,0.37403038144111633,0.5,-8.479125022888184,-8.416662216186523,-8.505172729492188,9.49,9.33,0.0,-27,-24
1686004651.98054695,106036735,0.38330763578414917,0.0,0.3928341865539551,0.5,-8.486429214477539,-8.42332935333252,-8.732626914978027,9.49,9.33,0.0,-24,-22
1686004652.08050680,106136695,0.4067535102367401,0.0,0.4043440818786621,0.5,-8.490981101989746,-8.434124946594238,-8.674093246459961,9.49,9.33,0.0,-20,-21
1686004652.18046689,106236655,0.4513479769229889,0.0,0.4368836283683777,0.5,-8.493152618408203,-8.447415351867676,-8.71828556060791,9.49,9.33,0.0,-14,-18
1686004652.28042698,106336615,0.4986686408519745,0.0,0.4782983660697937,0.5,-8.493186950683594,-8.460310935974121,-8.869305610656738,9.49,9.35,0.0,-8,-15
1686004652.38038683,106436575,0.5971595048904419,0.0,0.5373754501342773,0.5,-8.491344451904297,-8.476983070373535,-8.63232707977295,9.49,9.370000000000001,0.0,-1,-12
1686004652.48034692,106536535,0.6211073398590088,0.0,0.6084917187690735,0.5,-8.487995147705078,-8.48808765411377,-8.818961143493652,9.49,9.39,0.0,3,-8
1686004652.58030701,106636495,0.5955487489700317,0.0,0.608833909034729,0.5,-8.483510971069336,-8.494039535522461,-8.729164123535156,9.49,9.42,0.0,8,-1
1686004652.68026686,106736455,0.5730292797088623,0.0,0.5926467180252075,0.5,-8.478353500366211,-8.493403434753418,-8.886584281921387,9.49,9.450000000000001,0.0,9,2
1686004652.78022695,106836415,0.5633065700531006,0.0,0.5680116415023804,0.5,-8.472996711730957,-8.49330997467041,-8.72902774810791,9.49,9.46,0.0,11,5
1686004652.88018680,106936375,0.5511208772659302,0.0,0.5579943656921387,0.5,-8.467730522155762,-8.489154815673828,-8.750509262084961,9.49,9.47,0.0,11,7
1686004652.98014688,107036335,0.516189694404602,0.0,0.5343520641326904,0.5,-8.462684631347656,-8.481072425842285,-8.899869918823242,9.49,9.5,0.0,10,9
1686004653.08010697,107136295,0.4964516758918762,0.0,0.503764808177948,0.5,-8.458038330078125,-8.47762680053711,-8.750692367553711,9.49,9.5,0.0,10,9
1686004653.18006682,107236255,0.4908981919288635,0.0,0.49125930666923523,0.5,-8.453927040100098,-8.474015235900879,-8.90480899810791,9.49,9.51,0.0,9,9
1686004653.28002691,107336215,0.48760986328125,0.0,0.47952425479888916,0.5,-8.450399398803711,-8.474177360534668,-8.870512962341309,9.49,9.52,0.0,10,9
1686004653.37998700,107436175,0.5230740904808044,0.0,0.4915331304073334,0.5,-8.447497367858887,-8.478154182434082,-8.996111869812012,9.49,9.52,0.0,11,8
1686004653.47994685,107536135,0.6042578220367432,0.0,0.5362679958343506,0.5,-8.445209503173828,-8.489760398864746,-8.760128021240234,9.49,9.540000000000001,0.0,15,7
1686004653.57990694,107636095,0.6229108572006226,0.0,0.5930479764938354,0.5,-8.443622589111328,-8.497297286987305,-8.65008544921875,9.49,9.58,0.0,17,8
1686004653.67986679,107736055,0.5595992803573608,0.0,0.5824148058891296,0.5,-8.442919731140137,-8.491594314575195,-8.7119140625,9.49,9.59,0.0,14,11
1686004653.77982688,107836015,0.47372323274612427,0.0,0.5231820940971375,0.5,-8.443190574645996,-8.47790813446045,-8.711797714233398,9.49,9.620000000000001,0.0,9,12
1686004653.87978697,107935975,0.35108041763305664,0.0,0.42532679438591003,0.5,-8.444560050964355,-8.461750984191895,-8.754790306091309,9.49,9.64,0.0,3,12
1686004653.98057985,108036768,0.3655337989330292,0.0,0.36303070187568665,0.5,-8.447153091430664,-8.448883056640625,-8.707119941711426,9.49,9.67,0.0,-2,7
1686004654.08053994,108136728,0.38889652490615845,0.0,0.36484336853027344,0.5,-8.451048851013184,-8.4429931640625,-8.839932441711426,9.49,9.700000000000001,0.0,-7,0
1686004654.18049979,108236688,0.4210931658744812,0.0,0.38259169459342957,0.5,-8.456403732299805,-8.448295593261719,-8.642373085021973,9.49,9.75,0.0,-8,-5
1686004654.28045988,108336648,0.4374411404132843,0.0,0.41014590859413147,0.5,-8.463415145874023,-8.456961631774902,-8.627388954162598,9.49,9.76,0.0,-9,-8
1686004654.38041997,108436608,0.41105222702026367,0.0,0.40965336561203003,0.5,-8.472163200378418,-8.462406158447266,-8.887609481811523,9.49,9.790000000000001,0.0,-12,-9
1686004654.48037982,108536568,0.41826850175857544,0.0,0.3963698744773865,0.5,-8.482701301574707,-8.474813461303711,-8.614557266235352,9.49,9.790000000000001,0.0,-13,-12
1686004654.58033991,108636528,0.4183538854122162,0.0,0.406840056180954,0.5,-8.494980812072754,-8.487700462341309,-8.676738739013672,9.49,9.83,0.0,-15,-14
1686004654.68030000,108736488,0.3884068727493286,0.0,0.39176928997039795,0.5,-8.509052276611328,-8.497101783752441,-8.749160766601562,9.49,9.85,0.0,-18,-15
1686004654.78025985,108836448,0.37462666630744934,0.0,0.37033435702323914,0.5,-8.524961471557617,-8.508431434631348,-8.99286937713623,9.49,9.89,0.0,-21,-17
1686004654.88021994,108936408,0.40679654479026794,0.0,0.3700365126132965,0.5,-8.54279613494873,-8.533661842346191,-8.66928768157959,9.49,9.92,0.0,-21,-21
1686004654.98017979,109036368,0.4036814570426941,0.0,0.39062562584877014,0.5,-8.562647819519043,-8.557781219482422,-8.860825538635254,9.49,9.97,0.0,-22,-22
1686004655.08013988,109136328,0.39036130905151367,0.0,0.38106632232666016,0.5,-8.584664344787598,-8.582473754882812,-8.98523998260498,9.49,9.99,0.0,-23,-23
1686004655.18009996,109236288,0.40549197793006897,0.0,0.3795726001262665,0.5,-8.608922958374023,-8.614506721496582,-8.714619636535645,9.49,10.01,0.0,-23,-25
1686004655.28005981,109336248,0.3840309679508209,0.0,0.3831149935722351,0.5,-8.635400772094727,-8.64038372039795,-8.761242866516113,9.49,10.02,0.0,-26,-25
1686004655.38001990,109436208,0.33710968494415283,0.0,0.3530955910682678,0.5,-8.663997650146484,-8.65903377532959,-8.75281810760498,9.49,10.040000000000001,0.0,-31,-26
1686004655.47997999,109536168,0.3073747754096985,0.0,0.3189050257205963,0.5,-8.694646835327148,-8.674017906188965,-9.036033630371094,9.49,10.040000000000001,0.0,-37,-29
1686004655.57993984,109636128,0.3157808780670166,0.0,0.29940977692604065,0.5,-8.72722053527832,-8.70052719116211,-9.020339012145996,9.49,10.08,0.0,-41,-35
1686004655.67989993,109736088,0.3302997350692749,0.0,0.3051437735557556,0.5,-8.761711120605469,-8.73913860321045,-9.128387451171875,9.49,10.08,0.0,-42,-39
1686004655.77985978,109836048,0.35035356879234314,0.0,0.3180633783340454,0.5,-8.798027038574219,-8.78745174407959,-9.2325439453125,9.49,10.1,0.0,-40,-41
1686004655.87981987,109936008,0.385428249835968,0.0,0.34350454807281494,0.5,-8.836082458496094,-8.844244956970215,-9.173422813415527,9.49,10.08,0.0,-36,-41
1686004655.98061299,110036801,0.4051658809185028,0.0,0.37294360995292664,0.5,-8.875971794128418,-8.900948524475098,-9.232783317565918,9.49,10.08,0.0,-32,-39
1686004656.08057284,110136761,0.4157339334487915,0.0,0.3924344480037689,0.5,-8.916826248168945,-8.953609466552734,-9.13383674621582,9.49,10.08,0.0,-30,-36
1686004656.18053293,110236721,0.38696351647377014,0.0,0.39238959550857544,0.5,-8.958810806274414,-8.996853828430176,-9.255812644958496,9.49,10.09,0.0,-31,-33
1686004656.28049278,110336681,0.35711413621902466,0.0,0.3674114942550659,0.5,-9.001814842224121,-9.03409194946289,-9.294876098632812,9.49,10.08,0.0,-33,-32
1686004656.38045287,110436641,0.3462594747543335,0.0,0.3478446900844574,0.5,-9.045676231384277,-9.070680618286133,-9.37420654296875,9.49,10.09,0.0,-36,-34
1686004656.48041296,110536601,0.3466184735298157,0.0,0.33903267979621887,0.5,-9.090314865112305,-9.110238075256348,-9.475080490112305,9.49,10.09,0.0,-39,-36
1686004656.58037281,110636561,0.35874003171920776,0.0,0.34212690591812134,0.5,-9.13563060760498,-9.155935287475586,-9.534862518310547,9.49,10.08,0.0,-39,-39
1686004656.68033290,110736521,0.3798641562461853,0.0,0.3601827323436737,0.5,-9.181429862976074,-9.208844184875488,-9.316389083862305,9.49,10.06,0.0,-37,-40
1686004656.78029299,110836481,0.35641947388648987,0.0,0.36723122000694275,0.5,-9.227459907531738,-9.252196311950684,-9.589484214782715,9.49,10.06,0.0,-38,-38
1686004656.88025284,110936441,0.3475196957588196,0.0,0.3579844832420349,0.5,-9.273568153381348,-9.294829368591309,-9.416844367980957,9.49,10.0,0.0,-39,-38
1686004656.98021293,111036401,0.3337480425834656,0.0,0.3556317090988159,0.5,-9.31926155090332,-9.333392143249512,-9.659305572509766,9.49,9.97,0.0,-41,-38
1686004657.08017278,111136361,0.33247053623199463,0.0,0.34435439109802246,0.5,-9.36429214477539,-9.372720718383789,-9.49067497253418,9.49,9.950000000000001,0.0,-42,-39
1686004657.18013287,111236321,0.3252542018890381,0.0,0.3457210659980774,0.5,-9.4085111618042,-9.409842491149902,-9.511231422424316,9.49,9.92,0.0,-43,-40
1686004657.28009295,111336281,0.2985687851905823,0.0,0.3309524953365326,0.5,-9.451754570007324,-9.439494132995605,-9.591378211975098,9.49,9.91,0.0,-46,-40
1686004657.38005280,111436241,0.28867626190185547,0.0,0.3127751350402832,0.5,-9.493951797485352,-9.468918800354004,-9.695693016052246,9.49,9.89,0.0,-49,-42
1686004657.48001289,111536201,0.29320621490478516,0.0,0.3060856759548187,0.5,-9.535039901733398,-9.503165245056152,-9.68721866607666,9.49,9.88,0.0,-50,-44
1686004657.57997298,111636161,0.29854676127433777,0.0,0.3097456693649292,0.5,-9.574987411499023,-9.54023551940918,-9.863600730895996,9.49,9.85,0.0,-49,-46
1686004657.67993283,111736121,0.3213651776313782,0.0,0.3195372521877289,0.5,-9.613702774047852,-9.583917617797852,-9.795886993408203,9.49,9.83,0.0,-47,-46
1686004657.77989292,111836081,0.3366299271583557,0.0,0.338500440120697,0.5,-9.651111602783203,-9.62795639038086,-9.928800582885742,9.49,9.81,0.0,-43,-44
1686004657.87985301,111936041,0.35785412788391113,0.0,0.35495057702064514,0.5,-9.687166213989258,-9.672791481018066,-9.84831714630127,9.49,9.8,0.0,-39,-42
1686004657.97981286,112036001,0.3610616624355316,0.0,0.37019890546798706,0.5,-9.721875190734863,-9.712320327758789,-9.912397384643555,9.49,9.8,0.0,-36,-39
1686004658.08060598,112136794,0.3593452572822571,0.0,0.37385302782058716,0.5,-9.755584716796875,-9.747138023376465,-10.113329887390137,9.49,9.77,0.0,-35,-36
1686004658.18056583,112236754,0.38067108392715454,0.0,0.37871086597442627,0.5,-9.787707328796387,-9.785074234008789,-9.845815658569336,9.49,9.76,0.0,-32,-35
1686004658.28052592,112336714,0.37280839681625366,0.0,0.3924168050289154,0.5,-9.818570137023926,-9.815269470214844,-9.834500312805176,9.49,9.75,0.0,-31,-32
1686004658.38048601,112436674,0.3247811198234558,0.0,0.3707093298435211,0.5,-9.848213195800781,-9.832478523254395,-9.935711860656738,9.49,9.76,0.0,-33,-30
1686004658.48044586,112536634,0.2979491949081421,0.0,0.3334027826786041,0.5,-9.876734733581543,-9.844225883483887,-10.1830472946167,9.49,9.75,0.0,-37,-30
1686004658.58040595,112636594,0.3175845742225647,0.0,0.3213077485561371,0.5,-9.904255867004395,-9.865174293518066,-10.222561836242676,9.49,9.72,0.0,-38,-34
1686004658.68036580,112736554,0.3542291522026062,0.0,0.3413598835468292,0.5,-9.930771827697754,-9.89868450164795,-10.200793266296387,9.49,9.700000000000001,0.0,-35,-36
1686004658.78032589,112836514,0.39112603664398193,0.0,0.3755646049976349,0.5,-9.95620059967041,-9.937166213989258,-10.403168678283691,9.49,9.700000000000001,0.0,-30,-34
1686004658.88028598,112936474,0.4471977949142456,0.0,0.4140823781490326,0.5,-9.980539321899414,-9.981157302856445,-10.2024564743042,9.49,9.67,0.0,-23,-32
1686004658.98024583,113036434,0.5064321160316467,0.0,0.4753990173339844,0.5,-10.003789901733398,-10.020895004272461,-10.186423301696777,9.49,9.67,0.0,-17,-27
1686004659.08020592,113136394,0.5341699719429016,0.0,0.5206659436225891,0.5,-10.025917053222656,-10.048789024353027,-10.158555030822754,9.49,9.66,0.0,-14,-23
1686004659.18016601,113236354,0.48394593596458435,0.0,0.5225527882575989,0.5,-10.046971321105957,-10.063898086547852,-10.253750801086426,9.49,9.64,0.0,-15,-19
1686004659.28012586,113336314,0.387384295463562,0.0,0.4668413996696472,0.5,-10.066959381103516,-10.073111534118652,-10.466652870178223,9.49,9.66,0.0,-17,-15
1686004659.38008595,113436274,0.37397319078445435,0.0,0.4007915258407593,0.5,-10.08594799041748,-10.086520195007324,-10.499794960021973,9.49,9.66,0.0,-18,-15
1686004659.48004580,113536234,0.43067407608032227,0.0,0.4105769991874695,0.5,-10.104116439819336,-10.109688758850098,-10.320728302001953,9.49,9.67,0.0,-16,-17
1686004659.58000588,113636194,0.46416014432907104,0.0,0.4467405080795288,0.5,-10.121618270874023,-10.132601737976074,-10.238999366760254,9.49,9.66,0.0,-13,-17
1686004659.67996597,113736154,0.4414629638195038,0.0,0.46061787009239197,0.5,-10.138557434082031,-10.146039962768555,-10.23802661895752,9.49,9.63,0.0,-14,-15
1686004659.77992582,113836114,0.36601537466049194,0.0,0.4248289465904236,0.5,-10.154863357543945,-10.148093223571777,-10.232773780822754,9.49,9.63,0.0,-18,-13
1686004659.87988591,113936074,0.32618990540504456,0.0,0.3708333969116211,0.5,-10.170472145080566,-10.144954681396484,-10.338275909423828,9.49,9.620000000000001,0.0,-22,-14
1686004659.97984600,114036034,0.3310472369194031,0.0,0.34737032651901245,0.5,-10.185408592224121,-10.145231246948242,-10.306306838989258,9.49,9.620000000000001,0.0,-26,-18
1686004660.07980585,114135994,0.33471232652664185,0.0,0.3446215093135834,0.5,-10.199694633483887,-10.150287628173828,-10.464152336120605,9.49,9.620000000000001,0.0,-28,-21
1686004660.18059897,114236787,0.35731828212738037,0.0,0.35106053948402405,0.5,-10.213506698608398,-10.165379524230957,-10.662153244018555,9.49,9.63,0.0,-27,-24
1686004660.28055882,114336747,0.42252519726753235,0.0,0.38297873735427856,0.5,-10.226733207702637,-10.196187973022461,-10.675580024719238,9.49,9.64,0.0,-22,-25
1686004660.38051891,114436707,0.5072414875030518,0.0,0.4441015422344208,0.5,-10.239662170410156,-10.23587417602539,-10.429471015930176,9.49,9.66,0.0,-13,-24
1686004660.48047900,114536667,0.6040453910827637,0.0,0.5288023352622986,0.5,-10.252516746520996,-10.26948070526123,-10.693982124328613,9.49,9.66,0.0,-7,-20
1686004660.58043885,114636627,0.6249921917915344,0.0,0.5922605991363525,0.5,-10.265419960021973,-10.299795150756836,-10.650833129882812,9.49,9.67,0.0,-2,-16
1686004660.68039894,114736587,0.6199976801872253,0.0,0.6116700172424316,0.5,-10.278430938720703,-10.32712459564209,-10.701823234558105,9.49,9.68,0.0,1,-10
1686004660.78035879,114836547,0.6080964803695679,0.0,0.6077154278755188,0.5,-10.291647911071777,-10.351447105407715,-10.683975219726562,9.49,9.71,0.0,4,-6
1686004660.88031888,114936507,0.5848121643066406,0.0,0.5931600332260132,0.5,-10.3052339553833,-10.368582725524902,-10.548264503479004,9.49,9.74,0.0,5,-2
1686004660.98027897,115036467,0.5235715508460999,0.0,0.5569103360176086,0.5,-10.319408416748047,-10.37546157836914,-10.59906005859375,9.49,9.74,0.0,2,0
1686004661.08023882,115136427,0.4184718728065491,0.0,0.4871838092803955,0.5,-10.334270477294922,-10.374866485595703,-10.631698608398438,9.49,9.700000000000001,0.0,-3,1
1686004661.18019891,115236387,0.34335392713546753,0.0,0.39455661177635193,0.5,-10.349610328674316,-10.372284889221191,-10.573057174682617,9.49,9.67,0.0,-8,0
1686004661.28015900,115336347,0.3610241711139679,0.0,0.37044450640678406,0.5,-10.365012168884277,-10.370397567749023,-10.639607429504395,9.49,9.64,0.0,-13,-4
1686004661.38011885,115436307,0.3750022053718567,0.0,0.37531977891921997,0.5,-10.380151748657227,-10.373680114746094,-10.597816467285156,9.49,9.620000000000001,0.0,-16,-9
1686004661.48007894,115536267,0.3871442973613739,0.0,0.3886431157588959,0.5,-10.394818305969238,-10.38088321685791,-10.78689193725586,9.49,9.59,0.0,-18,-13
1686004661.58003879,115636227,0.4264622926712036,0.0,0.4092258810997009,0.5,-10.408851623535156,-10.398332595825195,-10.581971168518066,9.49,9.55,0.0,-16,-15
1686004661.67999887,115736187,0.45767128467559814,0.0,0.44800230860710144,0.5,-10.42203140258789,-10.415182113647461,-10.542590141296387,9.49,9.52,0.0,-14,-15
1686004661.77995896,115836147,0.44533097743988037,0.0,0.46505117416381836,0.5,-10.434135437011719,-10.42451000213623,-10.867029190063477,9.49,9.52,0.0,-14,-13
1686004661.87991881,115936107,0.44471490383148193,0.0,0.45326563715934753,0.5,-10.44505500793457,-10.438108444213867,-10.882116317749023,9.49,9.51,0.0,-12,-12
1686004661.97987890,116036067,0.5190489292144775,0.0,0.48373880982398987,0.5,-10.454802513122559,-10.460944175720215,-10.712849617004395,9.49,9.5,0.0,-7,-12
1686004662.07983899,116136027,0.6257609128952026,0.0,0.5688580274581909,0.5,-10.463397026062012,-10.48268985748291,-10.647234916687012,9.49,9.51,0.0,-2,-11
1686004662.17979884,116235987,0.5837764739990234,0.0,0.6051679253578186,0.5,-10.470909118652344,-10.494582176208496,-10.74266529083252,9.49,9.51,0.0,0,-7
1686004662.28059196,116336780,0.536266028881073,0.0,0.5760190486907959,0.5,-10.477534294128418,-10.498369216918945,-10.562765121459961,9.49,9.5,0.0,0,-2
1686004662.38055182,116436740,0.4613116681575775,0.0,0.5286108255386353,0.5,-10.483246803283691,-10.490557670593262,-10.582378387451172,9.49,9.5,0.0,-3,0
1686004662.48051190,116536700,0.32856670022010803,0.0,0.435059130191803,0.5,-10.488167762756348,-10.475140571594238,-10.637989044189453,9.49,9.49,0.0,-8,1
1686004662.58047199,116636660,0.33123669028282166,0.0,0.3592631220817566,0.5,-10.492353439331055,-10.458221435546875,-10.72360610961914,9.49,9.46,0.0,-14,-1
1686004662.68043184,116736620,0.36811119318008423,0.0,0.36347416043281555,0.5,-10.495750427246094,-10.450297355651855,-10.714055061340332,9.49,9.450000000000001,0.0,-16,-7
1686004662.78039193,116836580,0.4017922878265381,0.0,0.38895663619041443,0.5,-10.498276710510254,-10.452032089233398,-10.881325721740723,9.49,9.43,0.0,-15,-11
1686004662.88035178,116936540,0.4628264307975769,0.0,0.42827191948890686,0.5,-10.49989128112793,-10.465316772460938,-10.797861099243164,9.49,9.41,0.0,-11,-13
1686004662.98031187,117036500,0.558326780796051,0.0,0.49924197793006897,0.5,-10.500524520874023,-10.484368324279785,-10.875720024108887,9.49,9.39,0.0,-4,-12
1686004663.08027196,117136460,0.661284327507019,0.0,0.6021915674209595,0.5,-10.500102996826172,-10.50575065612793,-10.709256172180176,9.49,9.39,0.0,2,-10
1686004663.18023181,117236420,0.6192988753318787,0.0,0.6390433311462402,0.5,-10.498600006103516,-10.519631385803223,-10.676169395446777,9.49,9.38,0.0,8,-3
1686004663.28019190,117336380,0.5582060813903809,0.0,0.6096693873405457,0.5,-10.496066093444824,-10.51699161529541,-10.729209899902344,9.49,9.38,0.0,9,4
1686004663.38015199,117436340,0.5055829286575317,0.0,0.557991087436676,0.5,-10.492574691772461,-10.505743026733398,-10.991512298583984,9.49,9.41,0.0,7,8
1686004663.48011184,117536300,0.48913443088531494,0.0,0.5114033222198486,0.5,-10.488410949707031,-10.500467300415039,-10.800661087036133,9.49,9.42,0.0,8,8
1686004663.58007193,117636260,0.5200315117835999,0.0,0.5106825828552246,0.5,-10.48379135131836,-10.499029159545898,-10.601807594299316,9.49,9.42,0.0,9,8
1686004663.68003178,117736220,0.5192570686340332,0.0,0.5269325375556946,0.5,-10.478821754455566,-10.489516258239746,-10.815855026245117,9.49,9.42,0.0,8,8
